InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
479,4,3,32,3918935825,3918935825,6,3918935825,3,3918935825,26,3918935825,1202,3918935825,1150,3918935825,1082,3918935825,1082,3918935825,1237,3918935825,500,3918935825,498,3918935825,489,3918935825,522,3918935825,514,3918935825,200016,3918935825,200026,3918935825,200024,3918935825,200021,3918935825,200021
480,4,3,32,2930407442,2930407442,5,2930407442,3,2930407442,44,2930407442,1119,2930407442,1089,2930407442,1082,2930407442,1076,2930407442,1172,2930407442,498,2930407442,486,2930407442,496,2930407442,490,2930407442,502,2930407442,200014,2930407442,200021,2930407442,200023,2930407442,200022,2930407442,200023
481,5,3,4,12,12,6,12,4,12,20,12,1451,12,1170,12,1172,12,1194,12,1186,12,467,12,597,12,629,12,475,12,461,12,200016,12,200021,12,200026,12,200023,12,200022
482,5,3,4,14,19,7,14,4,14,28,14,1174,14,1162,14,1185,14,1235,14,1160,14,466,14,463,14,468,14,470,14,471,14,200013,14,200026,14,200022,14,200020,14,200022
483,5,3,4,8,8,5,8,4,8,24,8,1297,8,1212,8,1165,8,1210,8,1209,8,465,8,466,8,475,8,502,8,468,8,200016,8,200020,8,200025,8,200023,8,200021
484,5,3,4,12,16,6,12,4,12,27,12,1184,12,1216,12,1222,12,1189,12,1176,12,542,12,494,12,511,12,475,12,473,12,200018,12,200023,12,200022,12,200021,12,200023
485,5,3,4,15,17,6,15,4,15,21,15,1225,15,1233,15,1189,15,1174,15,1256,15,509,15,514,15,506,15,497,15,498,15,200013,15,200021,15,200023,15,200090,15,200021
486,5,3,8,251,251,6,251,4,251,28,251,1290,251,1184,251,1169,251,1207,251,1347,251,483,251,467,251,464,251,468,251,462,251,200019,251,200022,251,200023,251,200023,251,200021
487,5,3,8,256,256,8,256,6,256,41,256,1206,256,1241,256,1211,256,1171,256,1185,256,467,256,470,256,480,256,468,256,482,256,200016,256,200022,256,200025,256,200021,256,200021
488,5,3,8,338,390,6,338,3,338,29,338,1281,338,1224,338,1209,338,1190,338,1162,338,488,338,489,338,488,338,491,338,537,338,200013,338,200022,338,200021,338,200024,338,200023
489,5,3,8,242,264,6,242,4,242,29,242,1236,242,1677,242,1596,242,1186,242,1226,242,509,242,512,242,500,242,493,242,502,242,200015,242,200022,242,200022,242,200021,242,200027
490,5,3,8,179,243,6,179,4,179,28,179,1454,179,1293,179,1764,179,1232,179,1307,179,463,179,468,179,455,179,462,179,456,179,200014,179,200022,179,200024,179,200021,179,200022
491,5,3,16,43550,46772,6,43550,4,43550,28,43550,1204,43550,1188,43550,1286,43550,1225,43550,1949,43550,474,43550,479,43550,464,43550,477,43550,481,43550,200018,43550,200021,43550,200021,43550,200022,43550,200022
492,5,3,16,88279,93174,6,88279,4,88279,29,88279,1182,88279,1203,88279,1193,88279,1184,88279,1258,88279,493,88279,485,88279,471,88279,472,88279,475,88279,200016,88279,200021,88279,200020,88279,200022,88279,200024
493,5,3,16,64442,64442,6,64442,4,64442,28,64442,1201,64442,1201,64442,1171,64442,1269,64442,1198,64442,462,64442,467,64442,456,64442,462,64442,461,64442,200017,64442,200022,64442,200023,64442,200025,64442,200075
494,5,3,16,57624,57624,8,57624,5,57624,36,57624,1231,57624,1175,57624,1161,57624,1209,57624,1203,57624,590,57624,506,57624,497,57624,512,57624,569,57624,200015,57624,200021,57624,200021,57624,200022,57624,200023
495,5,3,16,55915,71275,6,55915,4,55915,29,55915,1174,55915,1228,55915,1200,55915,1188,55915,1230,55915,463,55915,453,55915,472,55915,472,55915,459,55915,200014,55915,200024,55915,200022,55915,200021,55915,200040
496,5,3,32,3645443158,4004529356,7,3645443158,5,3645443158,37,3645443158,1199,3645443158,1210,3645443158,1197,3645443158,1232,3645443158,1209,3645443158,977,3645443158,588,3645443158,714,3645443158,464,3645443158,477,3645443158,200019,3645443158,200023,3645443158,200022,3645443158,200023,3645443158,200021
497,5,3,32,3560376609,3841558873,6,3560376609,4,3560376609,29,3560376609,1302,3560376609,1235,3560376609,1159,3560376609,1187,3560376609,1312,3560376609,519,3560376609,506,3560376609,516,3560376609,495,3560376609,589,3560376609,200014,3560376609,200018,3560376609,200023,3560376609,200022,3560376609,200027
498,5,3,32,5426426193,5426426193,6,5426426193,4,5426426193,28,5426426193,1187,5426426193,1170,5426426193,1210,5426426193,1180,5426426193,1165,5426426193,466,5426426193,463,5426426193,462,5426426193,463,5426426193,471,5426426193,200014,5426426193,200022,5426426193,200022,5426426193,200022,5426426193,200025
499,5,3,32,4388721866,6248679728,6,4388721866,4,4388721866,30,4388721866,1185,4388721866,1174,4388721866,1187,4388721866,1163,4388721866,1177,4388721866,477,4388721866,468,4388721866,456,4388721866,456,4388721866,465,4388721866,200014,4388721866,200025,4388721866,200023,4388721866,200021,4388721866,200023
500,5,3,32,3282188772,3282188772,7,3282188772,4,3282188772,29,3282188772,1293,3282188772,1160,3282188772,1200,3282188772,1157,3282188772,1177,3282188772,463,3282188772,451,3282188772,674,3282188772,565,3282188772,458,3282188772,200016,3282188772,200021,3282188772,200022,3282188772,200025,3282188772,200024
501,6,3,4,15,18,6,15,5,15,32,15,211,15,195,15,332,15,245,15,243,15,507,15,513,15,495,15,487,15,498,15,200018,15,200026,15,200022,15,200024,15,200024
502,6,3,4,17,18,6,17,4,17,32,17,1301,17,1263,17,1259,17,1260,17,1253,17,503,17,861,17,573,17,711,17,504,17,200013,17,200028,17,200023,17,200024,17,200021
503,6,3,4,21,22,6,21,4,21,33,21,1295,21,1289,21,1230,21,1254,21,1239,21,487,21,479,21,489,21,474,21,478,21,200015,21,200023,21,200022,21,200022,21,200024
504,6,3,4,16,17,6,16,4,16,32,16,217,16,198,16,193,16,203,16,197,16,521,16,513,16,517,16,499,16,525,16,200014,16,200024,16,200024,16,200021,16,200033
505,6,3,4,20,20,7,20,4,20,32,20,1270,20,1241,20,1249,20,1260,20,1238,20,496,20,498,20,493,20,486,20,501,20,200015,20,200023,20,200025,20,200024,20,200022
506,6,3,8,224,224,7,224,4,224,33,224,1427,224,1509,224,1259,224,1249,224,1252,224,566,224,711,224,515,224,488,224,549,224,200016,224,200024,224,200022,224,200023,224,200024
507,6,3,8,288,332,6,288,5,288,33,288,1341,288,1294,288,1241,288,1262,288,1295,288,505,288,482,288,478,288,483,288,485,288,200016,288,200023,288,200023,288,200022,288,200023
508,6,3,8,423,440,6,423,4,424,32,423,1839,423,1440,423,1243,423,1279,423,1243,423,509,423,502,423,494,423,497,423,490,423,200043,423,200025,423,200024,423,200027,423,200022
509,6,3,8,368,368,7,368,4,368,32,368,1298,368,1361,368,1364,368,1288,368,1313,368,483,368,501,368,479,368,474,368,497,368,200016,368,200022,368,200022,368,200020,368,200020
510,6,3,8,152,152,7,152,4,152,31,152,1211,152,1197,152,1208,152,1168,152,1229,152,470,152,464,152,474,152,464,152,464,152,200015,152,200019,152,200022,152,200022,152,200020
511,6,3,16,61641,75915,6,61641,4,61641,33,61641,1297,61641,1248,61641,1224,61641,1282,61641,1268,61641,474,61641,469,61641,462,61641,477,61641,467,61641,200016,61641,200024,61641,200022,61641,200023,61641,200026
512,6,3,16,65497,71011,7,65497,4,65858,33,65497,1258,65497,1259,65497,1316,65497,1317,65497,1301,65497,522,65497,499,65497,500,65497,511,65497,539,65497,200015,65497,200023,65497,200023,65497,200022,65497,200022
513,6,3,16,90023,109230,6,90023,5,90023,32,90023,1380,90023,1355,90023,1238,90023,1451,90023,1606,90023,486,90023,489,90023,471,90023,472,90023,476,90023,200020,90023,200024,90023,200024,90023,200023,90023,200021
514,6,3,16,93058,93259,7,93058,4,93058,32,93058,1429,93058,1293,93058,1265,93058,1311,93058,1438,93058,529,93058,484,93058,510,93058,498,93058,498,93058,200027,93058,200024,93058,200026,93058,200023,93058,200023
515,6,3,16,61993,75796,6,61993,5,61993,32,61993,1274,61993,1266,61993,1328,61993,1264,61993,1330,61993,494,61993,496,61993,492,61993,494,61993,508,61993,200014,61993,200022,61993,200021,61993,200023,61993,200024
516,6,3,32,2611767320,2611767320,6,2611767320,4,2611767320,31,2611767320,1310,2611767320,1240,2611767320,1256,2611767320,1273,2611767320,1291,2611767320,531,2611767320,537,2611767320,501,2611767320,502,2611767320,511,2611767320,200015,2611767320,200023,2611767320,200022,2611767320,200024,2611767320,200025
517,6,3,32,4593533862,4640680814,7,4593533862,4,4593533862,32,4593533862,1313,4593533862,1293,4593533862,1220,4593533862,1243,4593533862,1293,4593533862,480,4593533862,467,4593533862,466,4593533862,466,4593533862,482,4593533862,200017,4593533862,200023,4593533862,200024,4593533862,200023,4593533862,200129
518,6,3,32,4686667720,4820668055,6,4686667720,5,4686667720,32,4686667720,1264,4686667720,1228,4686667720,1368,4686667720,1315,4686667720,1313,4686667720,499,4686667720,489,4686667720,485,4686667720,485,4686667720,509,4686667720,200014,4686667720,200023,4686667720,200023,4686667720,200024,4686667720,200022
519,6,3,32,6639486813,7506855008,6,6639486813,4,6668181963,31,6639486813,1274,6639486813,1303,6639486813,1486,6639486813,1270,6639486813,1302,6639486813,958,6639486813,544,6639486813,730,6639486813,498,6639486813,489,6639486813,200016,6639486813,200022,6639486813,200022,6639486813,200023,6639486813,200020
520,6,3,32,3089304844,3845312725,6,3089304844,4,3089304844,31,3089304844,1274,3089304844,1275,3089304844,1275,3089304844,1306,3089304844,1266,3089304844,515,3089304844,502,3089304844,968,3089304844,720,3089304844,529,3089304844,200014,3089304844,200026,3089304844,200037,3089304844,200023,3089304844,200022
521,7,3,4,23,24,7,23,5,23,35,23,1540,23,1383,23,1311,23,1396,23,1393,23,506,23,504,23,506,23,495,23,554,23,200014,23,200026,23,200024,23,200024,23,200021
522,7,3,4,26,27,7,27,5,26,36,26,761,26,210,26,569,26,979,26,213,26,496,26,533,26,516,26,566,26,517,26,200016,26,200023,26,200023,26,200025,26,200027
523,7,3,4,19,21,7,20,4,19,36,19,417,19,215,19,991,19,216,19,213,19,509,19,582,19,491,19,516,19,672,19,200015,19,200026,19,200023,19,200106,19,200023
524,7,3,4,21,27,6,21,5,21,35,21,1319,21,1414,21,1333,21,1334,21,1366,21,490,21,531,21,498,21,498,21,485,21,200016,21,200023,21,200023,21,200022,21,200048
525,7,3,4,19,25,7,19,5,19,36,19,225,19,221,19,218,19,217,19,222,19,487,19,476,19,499,19,494,19,488,19,200015,19,200027,19,200022,19,200023,19,200022
526,7,3,8,248,370,7,248,4,254,36,248,1373,248,1355,248,2050,248,1353,248,1383,248,476,248,531,248,591,248,472,248,500,248,200016,248,200022,248,200024,248,200024,248,200031
527,7,3,8,390,421,7,408,5,390,36,390,2469,390,2566,390,2722,390,2338,390,1390,390,493,390,586,390,482,390,493,390,500,407,200016,390,200024,390,200022,390,200023,390,200024
528,7,3,8,358,364,7,358,4,358,35,358,1423,358,1320,358,1365,358,1315,358,1351,358,513,358,485,358,550,358,486,358,610,358,200016,358,200022,358,200023,358,200023,358,200022
529,7,3,8,365,477,7,387,5,365,37,365,1415,365,3045,365,1412,365,2652,365,1341,365,492,365,519,365,481,365,489,365,496,365,200015,365,200024,365,200025,365,200022,365,200026
530,7,3,8,405,447,7,405,4,405,36,405,1335,405,1351,405,1308,405,1318,405,1374,405,520,405,486,405,480,405,495,405,485,405,200016,405,200023,405,200023,405,200024,405,200024
531,7,3,16,93614,116823,7,97594,4,93614,35,93614,1591,93614,3074,93614,1697,93614,1308,93614,1504,93614,493,93614,521,93614,530,93614,522,93614,493,93614,200015,93614,200021,93614,200023,93614,200025,93614,200023
532,7,3,16,102512,109803,6,105325,5,102512,36,102512,2258,102512,3246,102512,2415,102512,2256,102512,2317,102512,506,102512,483,102512,503,102512,490,102512,550,102512,200017,102512,200024,102512,200025,102512,200023,102512,200024
533,7,3,16,79280,81427,7,79280,4,79280,35,79280,1492,79280,1333,79280,1355,79280,1356,79280,1347,79280,909,79280,711,79280,492,79280,492,79280,486,79280,200015,79280,200023,79280,200026,79280,200022,79280,200022
534,7,3,16,72327,73873,6,72327,4,72327,36,72327,1347,72327,1390,72327,1323,72327,1376,72327,1346,72327,503,72327,849,72327,552,72327,708,72327,484,72327,200016,72327,200023,72327,200023,72327,200023,72327,200022
535,7,3,16,87149,89919,7,87149,4,87600,35,87149,1370,87149,1357,87149,1413,87149,1344,87149,1395,87149,516,87149,498,87149,501,87149,493,87149,496,87149,200016,87149,200025,87149,200023,87149,200025,87149,200023
536,7,3,32,5624763520,6490569666,7,5624763520,4,5624763520,36,5624763520,1755,5624763520,1621,5624763520,1318,5624763520,1393,5624763520,1385,5624763520,498,5624763520,489,5624763520,500,5624763520,489,5624763520,494,5624763520,200015,5624763520,200023,5624763520,200023,5624763520,200022,5624763520,200022
537,7,3,32,3791045950,4804603457,7,3791045950,5,3791045950,37,3791045950,1589,3791045950,1369,3791045950,1322,3791045950,1700,3791045950,1448,3791045950,492,3791045950,474,3791045950,483,3791045950,483,3791045950,476,3791045950,200016,3791045950,200023,3791045950,200032,3791045950,200024,3791045950,200024
538,7,3,32,4484810802,5252118206,7,4484810802,4,4484810802,36,4484810802,1413,4484810802,1329,4484810802,1309,4484810802,1388,4484810802,1360,4484810802,487,4484810802,487,4484810802,499,4484810802,481,4484810802,478,4484810802,200014,4484810802,200021,4484810802,200023,4484810802,200023,4484810802,200022
539,7,3,32,3896963126,3896963126,7,3896963126,4,3896963126,35,3896963126,1369,3896963126,1373,3896963126,1384,3896963126,1361,3896963126,1304,3896963126,473,3896963126,504,3896963126,466,3896963126,474,3896963126,468,3896963126,200014,3896963126,200023,3896963126,200023,3896963126,200022,3896963126,200021
540,7,3,32,6191846568,7041089944,6,6422077751,4,6191846568,36,6191846568,1364,6191846568,1289,6191846568,1358,6191846568,1351,6191846568,1338,6191846568,499,6191846568,502,6191846568,489,6191846568,512,6191846568,545,6191846568,200018,6191846568,200028,6191846568,200022,6191846568,200022,6191846568,200028
541,8,3,4,23,27,8,25,6,23,52,23,261,23,227,23,229,23,223,23,234,23,526,23,545,23,517,23,490,23,509,23,200016,23,200023,23,200023,23,200023,23,200028
542,8,3,4,22,23,8,23,5,22,39,22,1428,22,1410,22,1366,22,1648,22,1470,22,520,22,560,22,529,22,502,22,510,22,200017,22,200030,22,200024,22,200022,22,200021
543,8,3,4,18,22,7,18,5,18,38,18,243,18,226,18,225,18,225,18,283,18,508,18,503,18,490,18,499,18,531,18,200020,18,200023,18,200164,18,200023,18,200023
544,8,3,4,21,27,8,21,5,21,40,21,261,21,238,21,229,21,229,21,229,21,494,21,541,21,481,21,497,21,498,21,200015,21,200023,21,200023,21,200023,21,200022
545,8,3,4,24,25,7,25,5,24,38,24,1416,24,1466,24,1402,24,1433,24,1395,24,509,24,619,24,529,24,572,24,520,24,200016,24,200025,24,200023,24,200022,24,200024
546,8,3,8,316,366,7,327,5,316,39,316,1447,316,1455,316,2055,316,2781,316,1387,316,521,316,502,316,487,316,507,316,511,316,200017,316,200022,316,200025,316,200024,316,200023
547,8,3,8,352,379,8,363,6,354,59,352,3496,352,1464,352,1434,352,3435,353,2432,352,795,352,529,352,595,352,610,352,497,352,200015,352,200022,352,200023,352,200023,352,200025
548,8,3,8,490,561,7,508,5,507,39,490,2858,490,3445,490,1413,490,1531,490,5154,490,529,490,700,490,514,490,663,490,635,490,200018,490,200022,490,200024,490,200023,490,200024
549,8,3,8,214,282,8,214,5,214,40,214,309,214,232,214,276,214,232,214,233,214,478,214,498,214,477,214,563,214,627,214,200015,214,200026,214,200094,214,200024,214,200024
550,8,3,8,372,459,7,372,5,372,46,372,1436,372,1402,372,1474,372,1429,372,1419,372,493,372,495,372,784,372,494,372,487,372,200018,372,200026,372,200025,372,200083,372,200023
551,8,3,16,88293,118807,7,91537,5,88293,39,88293,2103,88293,1378,88293,2405,88293,2199,88293,2087,88293,603,88293,549,88293,586,88293,508,88293,503,88293,200016,88293,200301,88293,200023,88293,200021,88293,200026
552,8,3,16,92792,104686,7,92792,5,92792,39,92792,1437,92792,1377,92792,1516,92792,1396,92792,1439,92792,512,92792,488,92792,516,92792,487,92792,490,92792,200016,92792,200023,92792,200023,92792,200026,92792,200024
553,8,3,16,76957,80851,7,78010,5,76957,39,76957,1501,78010,1433,76957,1766,78010,1453,78010,1646,76957,675,76957,988,76957,514,76957,522,76957,498,76957,200017,76957,200026,76957,200023,76957,200025,76957,200024
554,8,3,16,78652,86134,7,78652,5,82759,40,78652,1448,78652,1444,78652,1473,78652,1407,78652,1460,78652,491,78652,492,78652,490,78652,499,78652,502,78652,200017,78652,200022,78652,200023,78652,200023,78652,200022
555,8,3,16,67870,78918,8,67870,5,67870,40,67870,1424,67870,1408,67870,1407,67870,1650,67870,1481,67870,503,67870,486,67870,495,67870,492,67870,492,67870,200015,67870,200023,67870,200022,67870,200026,67870,200027
556,8,3,32,7540202400,9526431085,8,7627927143,5,7627927143,48,7540202400,2201,7540202400,1807,7540202400,2768,7540202400,2470,7540202400,1702,7540202400,552,7540202400,576,7540202400,491,7540202400,544,7540202400,509,7540202400,200014,7627927143,200023,7540202400,200024,7540202400,200025,7540202400,200024
557,8,3,32,3616605905,3616605905,7,3616605905,5,3619509348,39,3616605905,1470,3616605905,1457,3616605905,1387,3616605905,1411,3616605905,1442,3616605905,489,3616605905,490,3616605905,485,3616605905,470,3616605905,474,3616605905,200016,3616605905,200023,3616605905,200026,3616605905,200066,3616605905,200024
558,8,3,32,6484374953,7756047942,8,6741773678,5,6484374953,42,6484374953,2474,6484374953,2422,6484374953,2421,6484374953,1593,6484374953,2449,6484374953,505,6484374953,510,6484374953,551,6484374953,646,6484374953,523,6484374953,200016,6484374953,200023,6484374953,200025,6484374953,200023,6484374953,200022
559,8,3,32,5217456827,5798335753,8,5217456827,5,5219853709,39,5217456827,1475,5217456827,1501,5217456827,1437,5217456827,1439,5217456827,1427,5217456827,507,5217456827,488,5217456827,483,5217456827,500,5217456827,488,5217456827,200016,5217456827,200022,5217456827,200090,5217456827,200024,5217456827,200022
560,8,3,32,7330147088,7959715754,7,7826746546,5,7562055384,39,7330147088,3473,7330147088,2429,7330147088,2570,7511216114,2264,7330147088,2157,7330147088,508,7330147088,533,7330147088,494,7330147088,575,7330147088,678,7330147088,200021,7330147088,200026,7330147088,200023,7330147088,200024,7330147088,200024
561,9,3,4,26,28,7,27,6,27,42,26,266,26,256,26,239,26,242,26,267,26,527,26,536,26,500,26,560,26,522,26,200014,26,200025,26,200025,26,200023,26,200023
562,9,3,4,24,25,8,24,5,24,42,24,257,24,241,24,245,24,488,24,243,24,519,24,500,24,510,24,510,24,509,24,200016,24,200023,24,200024,24,200024,24,200024
563,9,3,4,18,20,7,18,5,18,41,18,269,18,326,18,304,18,298,18,299,18,505,18,506,18,497,18,533,18,512,18,200019,18,200023,18,200023,18,200023,18,200026
564,9,3,4,30,35,7,30,6,32,40,30,258,30,248,30,238,30,240,30,236,30,510,30,512,30,521,30,516,30,504,30,200016,30,200025,30,200022,30,200024,30,200024
565,9,3,4,30,31,7,30,5,30,41,30,261,30,239,30,239,30,244,30,238,30,515,30,504,30,517,30,508,30,512,30,200015,30,200025,30,200026,30,200023,30,200021
566,9,3,8,362,411,8,384,5,363,42,362,2209,362,3032,362,2847,362,1822,362,1545,362,504,362,504,362,590,362,535,362,525,362,200016,362,200026,362,200024,362,200023,362,200028
567,9,3,8,320,347,8,330,5,336,41,320,1667,320,3456,320,2594,323,2684,320,1475,327,515,327,498,327,511,327,533,327,526,320,200017,320,200027,320,200036,320,200026,320,200027
