InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us)
669,14,3,8,602,668,6,614,7,610,49,602,24,603,2588,602,2166,602,1320,602,541,602,598
670,14,3,8,616,700,6,618,7,617,53,616,347,617,2259,617,3420,617,2593,617,2611,618,1750
671,14,3,16,214892,240411,6,219599,7,219342,49,214892,4644,215304,3253,215047,5467,214981,6322,215034,3919,215410,3433
672,14,3,16,176192,196152,6,180843,7,178470,48,176192,6204,176192,3978,177498,2815,176307,3052,176254,4120,176254,2833
673,14,3,16,171308,188241,8,172185,9,173419,61,171308,1260,171767,4087,172185,1801,171504,3866,172185,1762,171417,3943
674,14,3,16,155015,172417,6,157369,7,155913,49,155015,3029,155020,5983,155020,3039,155261,1781,155282,5112,155535,4471
675,14,3,16,155745,162520,6,159731,7,156227,50,155745,1684,155915,4337,156151,3437,156314,3895,156023,6555,155846,6427
676,14,3,32,9249600325,10512245418,6,9449498259,7,9375672406,49,9249600325,1457,9282834528,2712,9285003648,3494,9258148833,5072,9249600325,3475,9263952330,3923
677,14,3,32,11692845018,13207613923,6,11903003025,7,11920692742,48,11692845018,3951,11701813087,8285,11701813087,5478,11703040423,2566,11701031824,8814,11704506997,5489
678,14,3,32,9300723246,9743177643,6,9507865084,8,9423590908,50,9300723246,387,9303980682,4293,9303980682,7532,9301688501,5641,9322894181,2253,9300723246,5592
679,14,3,32,9290175838,9402715327,6,9428745163,7,9410561560,49,9290175838,2294,9306584870,4260,9315188308,3055,9306584870,5483,9290175838,6310,9324396330,3037
680,14,3,32,11664796889,12451138627,6,11777570712,7,11949163603,49,11664796889,2545,11706702385,3822,11664796889,2980,11674702210,8188,11697909386,2576,11674702210,5476
681,15,3,4,37,39,6,38,8,38,51,37,24,37,576,37,944,37,317,37,320,37,318
682,15,3,4,28,31,11,28,10,29,62,28,9,28,453,28,505,28,322,28,348,28,318
683,15,3,4,37,44,6,37,7,37,50,37,7,37,327,37,320,37,321,37,338,37,332
684,15,3,4,44,46,6,45,7,44,54,44,84,44,608,44,320,44,316,44,951,44,322
685,15,3,4,45,49,6,45,7,45,49,45,7,45,320,45,320,45,334,45,319,45,327
686,15,3,8,817,894,6,838,7,828,50,817,3182,818,6739,818,4443,818,7551,819,2765,818,6358
687,15,3,8,634,673,6,646,7,643,51,634,428,634,1835,635,4456,638,1827,636,5940,634,3559
688,15,3,8,665,752,6,677,7,674,57,665,235,666,4417,666,4615,666,4561,666,3124,665,2704
689,15,3,8,730,765,6,738,7,733,53,730,3980,730,8962,731,6063,731,5280,732,2351,731,6565
690,15,3,8,632,656,8,649,9,645,64,632,70,633,3444,633,4429,633,3354,633,3102,633,2438
691,15,3,16,186681,193287,6,188285,8,192296,72,186681,1725,186924,4048,186776,3718,187069,4105,186764,5699,186820,6745
692,15,3,16,146119,163583,7,149330,8,146854,52,146119,3711,146453,2273,146441,7491,146391,3825,146315,2364,146377,2278
693,15,3,16,157916,178802,6,159018,7,158527,64,157916,878,158528,1839,158329,4933,158279,2782,158002,8320,157928,8009
694,15,3,16,167207,171683,9,168055,10,168176,66,167207,5311,167278,4418,167774,4892,167553,2329,167222,4892,167373,5724
695,15,3,16,175615,194354,7,180491,8,177203,50,175615,5373,175629,3665,175805,4443,175729,7624,175656,3439,175995,6604
696,15,3,32,13026113522,14812452592,6,13148212243,8,13246124292,52,13026113522,2094,13109273263,3303,13029293159,6812,13060476385,3129,13029293159,5622,13029293159,4825
697,15,3,32,11692534027,12358546366,6,11854880424,8,11949829495,51,11692534027,7528,11693863945,3112,11722291188,5690,11704030826,3804,11704909514,4446,11705498952,2910
698,15,3,32,9102762474,11020701433,6,9245327787,7,9217186339,52,9102762474,2372,9104185207,8725,9119281925,3209,9109594463,8122,9104185207,5741,9131603051,4529
699,15,3,32,10090598411,11905991390,6,10446235652,7,10161996731,52,10090598411,1983,10103200685,5446,10127435521,2720,10104411120,2304,10115796224,4831,10109187196,4379
700,15,3,32,11014736599,11867564628,6,11087661051,8,11082534075,52,11014736599,6181,11047131571,3980,11015536222,2629,11015536222,5773,11056228063,5330,11021081882,3963
701,16,3,4,44,47,7,46,8,45,53,44,28,44,1004,44,339,44,583,44,1433,44,581
702,16,3,4,43,44,7,43,7,43,51,43,7,43,335,43,330,43,343,43,341,43,331
703,16,3,4,48,51,6,48,7,48,50,48,7,48,344,48,333,48,341,48,335,48,362
704,16,3,4,49,55,6,49,8,49,50,49,7,49,335,49,333,49,330,49,340,49,330
705,16,3,4,44,47,7,45,7,45,87,44,36,44,703,44,338,44,1215,44,634,44,333
706,16,3,8,722,802,6,741,8,742,54,722,683,722,1927,722,993,726,3651,723,5920,722,2869
707,16,3,8,779,816,7,793,8,790,54,779,1615,779,350,780,4111,781,7577,781,4197,784,1884
708,16,3,8,738,779,6,743,8,753,54,738,146,738,2389,738,3939,741,2412,739,4835,739,3274
709,16,3,8,473,507,7,477,8,476,55,473,1470,474,4875,473,2398,476,1892,473,2337,474,4161
710,16,3,8,592,619,7,596,8,595,54,592,177,592,1448,592,2361,593,4181,593,4129,593,2783
711,16,3,16,123289,139834,7,124156,8,124023,53,123289,11597,123550,6398,123527,6358,123363,6572,123328,10490,123531,4847
712,16,3,16,147994,178394,7,150059,8,150219,55,147994,8934,148026,3524,148670,4214,148077,6422,148903,3190,148272,3713
713,16,3,16,169206,184079,7,172666,8,172907,53,169206,24637,169791,1945,169244,3879,169285,3019,169742,2944,169384,5047
714,16,3,16,178723,180846,7,182593,8,180659,54,178723,20717,179054,4784,178837,4227,179262,2347,179157,4123,178958,11753
715,16,3,16,161375,174403,6,161768,8,163756,55,161375,4396,161768,2316,161717,2993,161633,3778,161546,4202,161649,4521
716,16,3,32,13679494831,14292571599,6,14295510454,8,13989567781,54,13679494831,53584,13684133236,6450,13716960630,2781,13689965888,5424,13699604863,3729,13724836815,2791
717,16,3,32,11353658758,12026106416,7,11407927568,8,11438121640,55,11353658758,1140,11401888040,2786,11369215609,4200,11407927568,1932,11357265667,4693,11357311290,4573
718,16,3,32,10464284643,12187273100,7,10716290132,8,10571482852,62,10464284643,9609,10478743855,3327,10480844810,4676,10478618257,5953,10477005997,5247,10492895600,3949
719,16,3,32,12679287688,13495495920,7,12760506394,8,12752025985,54,12679287688,10606,12694263488,8151,12696197313,8289,12694263488,7589,12760506394,1933,12691011116,5203
720,16,3,32,13779010595,14861710873,6,14101553819,8,13820227607,54,13779010595,45884,13802681642,6378,13804424045,6432,13796908260,4650,13799097963,5206,13809042722,4622
721,17,3,4,48,51,8,49,9,48,56,48,28,48,370,48,357,48,635,48,355,48,369
722,17,3,4,55,61,7,56,8,55,53,55,37,55,1068,55,355,55,344,55,347,55,623
723,17,3,4,42,50,7,42,8,42,47,42,8,42,351,42,353,42,370,42,350,42,369
724,17,3,4,33,37,10,33,9,33,51,33,8,33,366,33,350,33,429,33,555,33,486
725,17,3,4,52,54,10,53,13,52,68,52,67,52,934,52,492,52,1504,53,2951,52,385
726,17,3,8,746,787,7,761,9,754,75,746,329,747,5287,746,2871,747,3955,746,5299,747,5793
727,17,3,8,744,859,7,763,9,757,56,744,6880,745,7009,745,5698,745,4322,745,4336,747,2450
728,17,3,8,622,661,7,629,9,627,58,622,71,623,4843,623,4173,623,7776,623,3806,623,5903
729,17,3,8,729,775,7,731,9,733,57,729,144,729,1037,731,1958,731,2045,729,826,729,2614
730,17,3,8,702,716,10,711,14,710,63,702,51,703,4929,703,4501,703,4339,703,3850,707,1978
731,17,3,16,229131,243380,7,239508,9,230481,57,229131,50518,229751,4340,229833,4832,229943,2875,229644,4443,229452,4794
732,17,3,16,181202,207093,7,183956,9,182383,57,181202,134960,181328,4812,181216,8752,181443,5710,181273,8315,181265,7957
733,17,3,16,181978,203590,7,187138,9,182730,61,181978,16565,182018,6536,182045,13161,182375,5366,182098,6111,182045,7940
734,17,3,16,175445,185532,7,176279,9,176232,57,175445,46035,175566,9970,176279,2336,175466,5220,176279,2004,175724,7424
735,17,3,16,211810,237200,7,215563,9,214335,55,211810,86208,211875,5771,212131,7274,212074,10075,211826,5396,211885,6982
736,17,3,32,10557176432,11922824095,7,10685922551,9,10716646588,57,10557176432,4341,10560933357,6995,10569146848,5062,10559827446,5633,10642400918,3339,10560933357,8783
737,17,3,32,14200735050,15155921490,7,14560232827,8,14384180177,57,14200735050,83075,14210171724,5893,14209453166,3143,14247569372,3553,14214296600,5660,14209904966,7374
738,17,3,32,15524813537,17739812914,7,15737713950,9,15746219320,56,15524813537,49818,15533411440,8041,15545048377,4641,15545048377,6528,15532087277,9726,15544577815,7705
739,17,3,32,8905372661,10270180590,7,9059078008,9,9021560045,67,8905372661,5635,8942877403,5647,8915160458,5812,8911668781,7066,8911668781,3840,8923229398,3343
740,17,3,32,11742583750,13214542796,7,12016472212,9,11790657313,59,11742583750,45785,11761102965,8860,11769454848,6520,11755566437,8989,11761102965,6661,11751099754,4761
741,18,3,4,41,42,7,41,9,41,59,41,8,41,390,41,362,41,358,41,385,41,361
742,18,3,4,41,43,7,41,8,41,49,41,8,41,374,41,357,41,371,41,363,41,360
743,18,3,4,50,53,7,50,8,50,49,50,8,50,372,50,359,50,357,50,357,50,360
744,18,3,4,59,63,7,60,8,60,55,59,34,59,1067,59,358,59,360,59,356,59,629
745,18,3,4,50,51,7,50,8,50,55,50,8,50,370,50,361,50,358,50,358,50,369
746,18,3,8,774,872,7,777,9,778,56,774,1573,777,2255,776,4051,775,3972,775,6391,777,2219
747,18,3,8,773,855,7,778,13,778,74,773,283,773,5472,776,2494,774,3899,775,4760,775,3994
748,18,3,8,715,747,7,720,9,717,59,715,579,715,3021,716,3946,715,1056,715,4602,715,2521
749,18,3,8,889,960,7,894,9,894,59,889,54,889,633,889,2552,889,1051,890,4224,889,1064
750,18,3,8,851,882,7,853,9,853,59,851,129,851,2527,851,681,853,2095,851,2730,853,2074
751,18,3,16,238276,241747,7,241146,9,239949,58,238276,209794,238352,2727,238649,5207,238355,9164,238352,6168,238611,3242
752,18,3,16,160833,173047,7,161419,9,161065,75,160833,83408,161007,6473,160877,5439,161419,2027,161007,3003,161216,3480
753,18,3,16,245094,257683,7,247954,9,252727,58,245094,353039,245430,5732,245315,4461,246556,2043,245509,3440,245602,6102
754,18,3,16,208959,233272,7,210747,9,210314,66,208959,44097,209431,2999,209170,3463,209106,4961,209017,10924,208959,5904
755,18,3,16,236636,247502,7,242372,9,238331,60,236636,134408,236784,13161,237004,5646,237680,2252,236914,10308,236931,6729
756,18,3,32,11867052630,12870424668,7,11931683193,9,11944959264,62,11867052630,83651,11874171387,4022,11876764599,3018,11874171387,12881,11874349400,7847,11875092528,7812
757,18,3,32,12966767065,13980109302,9,13383514032,9,13065613775,60,12966767065,116702,12967201101,4237,12974127256,6548,12973299599,5886,12966868872,8068,12970720323,4973
758,18,3,32,10769516862,11439730068,7,10798520921,9,10835169566,61,10769516862,9977,10798520921,2253,10795152199,3013,10770310884,4136,10778663482,6407,10798520921,2529
759,18,3,32,13475324096,15486167043,9,13719731751,11,13572315907,81,13475324096,58483,13482344611,7340,13489852875,5454,13484335781,9048,13486611381,5372,13500713681,4883
760,18,3,32,15042923109,17520035517,7,15451763518,9,15151609223,60,15042923109,331174,15072252179,2565,15055137381,5842,15058505389,3973,15069610795,7524,15068330543,4925
761,19,3,4,60,65,7,61,9,60,61,60,28,60,379,60,372,60,458,60,371,60,379
762,19,3,4,47,49,7,47,9,47,98,47,12,47,406,47,389,47,426,47,394,47,396
763,19,3,4,50,53,7,51,9,50,62,50,47,50,398,50,463,50,1213,50,431,50,509
764,19,3,4,56,58,11,56,13,56,77,56,13,56,454,56,380,56,391,56,403,56,399
765,19,3,4,47,49,7,47,9,47,57,47,9,47,397,47,380,47,396,47,378,47,395
766,19,3,8,806,874,8,819,9,810,60,806,72,806,3597,806,692,807,4909,807,4462,807,4131
767,19,3,8,806,847,7,828,10,811,63,806,157,806,4143,807,5078,807,4213,808,5662,807,3079
768,19,3,8,881,921,7,903,10,886,61,881,567,883,4583,881,1087,882,5041,884,4608,883,2580
769,19,3,8,819,840,11,830,13,824,78,819,964,821,4051,819,3102,820,3644,820,4119,820,4029
770,19,3,8,639,724,7,641,9,647,68,639,171,639,2664,639,1589,640,4388,639,667,639,2677
771,19,3,16,244189,272011,7,247685,9,247216,63,244189,252778,244289,5864,244296,4885,244442,6037,244558,3496,244448,3289
772,19,3,16,242034,255628,9,245882,10,242998,62,242034,259262,242283,5289,242238,7333,242244,7399,242549,2127,242646,2544
773,19,3,16,209105,214904,7,215378,9,210661,62,209105,135767,209578,7182,209205,7499,209132,6544,209439,3686,209210,6056
774,19,3,16,204524,221145,7,205628,9,205496,61,204524,454822,204744,8046,204790,4380,204792,8392,204727,2638,204729,11037
775,19,3,16,229061,259373,8,232531,10,230676,62,229061,319229,229399,7591,229175,6988,229310,6063,229216,4532,229206,4070
776,19,3,32,14442307456,14813598513,7,14529568581,9,14533363552,62,14442307456,132994,14452562640,6762,14483524627,3173,14467783014,5489,14450593086,4570,14455693168,7794
777,19,3,32,14560295186,15908399834,7,14672597164,10,14660306404,61,14560295186,315050,14569955660,7015,14580824229,4178,14576864214,5690,14574777450,3672,14575246309,4612
778,19,3,32,15826594466,16860842265,7,15931706664,9,15871765123,63,15826594466,230917,15863755071,2613,15838414620,4443,15852121459,4588,15838497801,7884,15844531448,6080
779,19,3,32,13819295452,16303600300,7,13943056955,9,13907599870,62,13819295452,128745,13829680248,4180,13857593003,2135,13819993256,6459,13824291112,6632,13838365309,3603
780,19,3,32,13532251932,14585392965,8,13590201777,10,13714127149,62,13532251932,281462,13542503667,7141,13539533899,5815,13590201777,2180,13543862324,5347,13543862324,2705
781,20,3,4,46,49,13,46,10,46,60,46,9,46,402,46,396,46,393,46,432,46,411
782,20,3,4,49,52,8,49,9,49,62,49,11,49,400,49,392,49,405,49,420,49,403
783,20,3,4,53,55,10,53,10,53,63,53,9,53,399,53,425,53,497,53,409,53,396
784,20,3,4,53,55,8,53,9,53,62,53,11,53,405,53,415,53,442,53,417,53,391
785,20,3,4,60,66,7,60,9,60,67,60,9,60,411,60,430,60,414,60,396,60,390
786,20,3,8,850,925,8,862,9,856,61,850,1312,851,5461,851,5047,852,3374,852,3813,851,7648
787,20,3,8,885,962,7,891,10,897,73,885,93,886,4368,885,3283,886,3962,885,4951,885,4167
788,20,3,8,886,982,8,896,9,891,75,886,60,887,4394,886,4467,886,5081,887,4594,887,5419
789,20,3,8,923,968,8,939,10,950,64,923,678,923,5821,923,2364,925,5244,923,2696,923,1643
790,20,3,8,748,755,8,755,16,753,64,748,501,748,4638,749,3897,749,6238,748,4365,749,7000
791,20,3,16,222460,231892,10,225715,12,224091,78,222460,816129,222658,2733,222550,5144,222564,7829,222917,6667,222896,4201
792,20,3,16,269415,288023,8,270755,10,274009,64,269415,452379,269750,5396,269442,6658,269622,3203,269653,5258,269476,5646
793,20,3,16,247341,270296,8,250040,10,254649,63,247341,519257,247448,9687,247439,10628,247515,7167,248751,2651,247435,4960
794,20,3,16,259629,291590,8,261013,10,263317,63,259629,257033,259916,3784,259867,5830,259887,7718,259800,10845,259786,4220
795,20,3,16,196786,201767,8,198127,10,198305,63,196786,597114,196821,7050,196898,3118,197002,5834,197188,2750,197161,3639
796,20,3,32,15790960276,16361285148,8,16093336970,10,15911824457,64,15790960276,157663,15802734547,7719,15805279215,3706,15835774660,3702,15794080261,5688,15795032238,7227
797,20,3,32,13195716472,14087374648,7,13255622052,10,13290555292,64,13195716472,306210,13201611536,7851,13227835238,5686,13238476258,2664,13213812720,5716,13224263174,5697
798,20,3,32,14470892509,14780409395,8,14542881229,10,14642186765,64,14470892509,871363,14493039991,5344,14485348046,4166,14490251671,4665,14481904583,6296,14480416906,8188
799,20,3,32,15374093494,16055861035,8,15559122307,9,15716141554,64,15374093494,1053516,15385645396,3675,15384852596,10005,15375286757,6868,15383065549,4289,15389146043,8585
800,20,3,32,15156557928,16559355067,8,15289557125,10,15312843880,64,15156557928,1419613,15167480313,8674,15164956022,3652,15183225805,2168,15163695649,11847,15181399818,2136
801,25,3,4,72,74,9,72,11,72,74,72,11,72,451,72,458,72,470,72,448,72,447
802,25,3,4,61,63,9,61,11,61,63,61,10,61,462,61,459,61,444,61,442,61,446
803,25,3,4,64,71,9,64,11,64,71,64,10,64,469,64,449,64,443,64,444,64,453
804,25,3,4,73,75,9,74,11,73,70,73,34,73,789,73,447,73,491,73,454,73,446
805,25,3,4,49,52,9,49,11,49,71,49,10,49,453,49,459,49,451,49,454,49,449
806,25,3,8,1085,1125,9,1088,11,1093,70,1085,881,1086,5372,1086,7405,1086,5289,1087,3303,1085,3592
807,25,3,8,1189,1305,9,1191,12,1196,74,1189,632,1190,3065,1191,2453,1191,2462,1191,2666,1191,2644
808,25,3,8,925,998,9,928,12,931,73,925,152,925,3661,926,6578,928,2964,925,5458,926,2517
809,25,3,8,1100,1141,9,1102,12,1106,75,1100,294,1102,3248,1100,3443,1102,2571,1101,3117,1102,2516
810,25,3,8,1122,1273,9,1135,12,1129,75,1122,425,1122,456,1123,4318,1123,6586,1122,3566,1122,5985
811,25,3,16,289506,298861,9,293768,12,291493,74,289506,2047911,289676,6670,289565,10086,289724,6509,289630,8251,289618,9857
812,25,3,16,290190,296757,9,292548,12,292240,73,290190,54745666,290877,3103,290411,11136,290341,5361,290381,7577,290355,9336
813,25,3,16,253507,268081,9,254499,12,255466,74,253507,10216323,253784,11823,253817,6549,253634,3616,253658,7247,253639,3694
814,25,3,16,342086,352269,9,345732,12,342829,74,342086,70995831,342188,6541,342663,2484,342247,8754,342142,6498,342177,6472
815,25,3,16,234803,252087,9,236800,12,236511,74,234803,1745069,234979,6064,234858,10505,234971,6018,234889,13513,234919,4237
816,25,3,32,15363052326,16207760697,9,15383292948,11,15470581044,75,15363052326,9256559,15368237745,10417,15383292948,2494,15368235955,4215,15369015213,6279,15368235955,7475
817,25,3,32,22192813697,23092256390,9,22296695182,12,22340968192,78,22192813697,121395524,22211039588,4847,22231529522,3660,22197019740,11561,22207599452,4849,22210785248,7061
818,25,3,32,20478119066,21483689000,9,20989030338,12,20947106165,73,20478119066,80420958,20507392307,8011,20482190396,11297,20484584155,11261,20490966135,6840,20487378228,8978
819,25,3,32,21068837621,22427210956,9,21125207271,12,21229779980,75,21068837621,30053636,21075098054,11631,21076221818,7582,21074224189,8824,21068898397,8793,21079288460,7948
820,25,3,32,19225505063,20034223170,12,19290542179,15,19344762183,92,19225505063,101675539,19242826665,5430,19241608048,13355,19227456027,7048,19290542179,2617,19232175853,7136
821,4,4,4,15,15,4,15,3,15,13,15,6,15,1066,15,1052,15,1044,15,1053,15,1063
822,4,4,4,11,11,3,11,3,11,12,11,5,11,1049,11,1042,11,1113,11,1189,11,1082
823,4,4,4,14,14,3,14,3,14,5,14,7,14,1132,14,1092,14,1126,14,1059,14,1070
824,4,4,4,13,13,3,13,3,13,5,13,7,13,1039,13,1049,13,1048,13,1080,13,1048
825,4,4,4,14,14,3,14,3,14,4,14,6,14,1044,14,1149,14,1080,14,1145,14,1077
826,4,4,8,200,200,4,200,3,200,6,200,8,200,1102,200,1146,200,1039,200,1050,200,1069
827,4,4,8,206,206,3,206,3,206,17,206,6,206,1056,206,1047,206,1198,206,1071,206,1055
828,4,4,8,255,255,3,255,3,255,22,255,6,255,1082,255,1088,255,1049,255,1147,255,1081
829,4,4,8,191,191,3,191,3,191,17,191,7,191,1149,191,1078,191,1085,191,1043,191,1074
830,4,4,8,223,223,7,223,4,223,23,223,7,223,1055,223,1067,223,1097,223,1157,223,1253
831,4,4,16,63316,63316,3,63316,3,63316,4,63316,6,63316,1069,63316,1052,63316,1055,63316,1433,63316,1485
832,4,4,16,59719,59719,3,59719,3,59719,29,59719,7,59719,1062,59719,1177,59719,1071,59719,1042,59719,1048
833,4,4,16,50117,50117,3,50117,3,50117,4,50117,7,50117,1049,50117,1130,50117,1092,50117,1054,50117,1041
834,4,4,16,51511,51511,3,51511,3,51511,4,51511,16,51511,1054,51511,1064,51511,1461,51511,1097,51511,1343
835,4,4,16,53962,53962,3,53962,3,53962,22,53962,7,53962,1069,53962,1069,53962,1054,53962,1042,53962,1047
836,4,4,32,2389936046,2389936046,3,2389936046,3,2389936046,20,2389936046,5,2389936046,1071,2389936046,1167,2389936046,1062,2389936046,1041,2389936046,1057
837,4,4,32,3604664548,3604664548,3,3604664548,3,3604664548,20,3604664548,6,3604664548,1042,3604664548,1057,3604664548,1682,3604664548,1331,3604664548,1131
838,4,4,32,3559491301,3559491301,3,3559491301,3,3559491301,5,3559491301,8,3559491301,1130,3559491301,1068,3559491301,1042,3559491301,1074,3559491301,1105
839,4,4,32,2946545924,2946545924,2,2946545924,3,2946545924,21,2946545924,6,2946545924,1051,2946545924,1067,2946545924,1044,2946545924,1057,2946545924,1042
840,4,4,32,3401711349,3401711349,3,3401711349,3,3401711349,19,3401711349,5,3401711349,1064,3401711349,1057,3401711349,1474,3401711349,1269,3401711349,1044
841,5,4,4,17,17,4,17,3,17,26,17,14,17,1169,17,1139,17,1134,17,1200,17,1131
842,5,4,4,13,13,3,13,4,13,15,13,7,13,1143,13,1144,13,1129,13,1135,13,1136
843,5,4,4,10,10,3,10,3,10,10,10,6,10,1307,10,1560,10,1414,10,1203,10,1136
844,5,4,4,14,17,3,14,4,14,16,14,8,14,1196,14,1185,14,1121,14,1127,14,1131
845,5,4,4,13,13,3,13,4,13,8,13,6,13,1135,13,1133,13,1129,13,1141,13,1143
846,5,4,8,233,233,4,233,4,233,30,233,7,233,1368,233,1341,233,1145,233,1159,233,1196
847,5,4,8,210,210,3,210,4,210,26,210,10,210,1140,210,1127,210,1123,210,1149,210,1120
848,5,4,8,254,254,3,254,4,254,4,254,5,254,1160,254,1160,254,1124,254,1547,254,1297
849,5,4,8,203,217,3,203,4,203,22,203,7,203,1146,203,1466,203,1354,203,1131,203,1139
850,5,4,8,162,197,3,162,4,162,26,162,7,162,1148,162,1142,162,1118,162,1131,162,1145
851,5,4,16,61947,61947,3,61947,3,61947,23,61947,6,61947,1138,61947,1162,61947,1236,61947,1222,61947,1164
852,5,4,16,44061,44061,3,44061,4,44061,25,44061,7,44061,1196,44061,1161,44061,1136,44061,1127,44061,1142
853,5,4,16,60659,60659,3,60659,3,60659,27,60659,6,60659,1130,60659,1129,60659,1123,60659,1175,60659,1128
854,5,4,16,59947,59947,3,59947,3,59947,23,59947,6,59947,1142,59947,1252,59947,1179,59947,1257,59947,1251
855,5,4,16,60972,60972,3,60972,4,60972,25,60972,7,60972,1135,60972,1137,60972,1133,60972,1166,60972,1120
856,5,4,32,2425791411,2425791411,3,2425791411,3,2425791411,25,2425791411,6,2425791411,1135,2425791411,1175,2425791411,1136,2425791411,1130,2425791411,1124
