InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
612,11,3,16,126431,142942,5,128329,5,127026,41,126431,78,126431,2234,127026,3266,126431,2531,126431,2198,126431,3633,127087,747,126431,651,126806,508,127087,645,127087,490
613,11,3,16,92308,100135,4,93160,5,92963,43,92308,42,93160,1498,93160,1491,92308,2544,93160,1556,93160,1520,92308,620,93160,571,92308,544,92963,732,92308,708
614,11,3,16,79917,83616,4,82283,5,79917,42,79917,150,80771,2157,79917,2996,80417,2649,80183,4497,79917,2936,80844,506,80844,804,81755,740,81661,564,80844,589
615,11,3,16,133687,155711,4,140219,5,136595,42,133687,347,133687,2558,133687,3585,133687,3640,134552,2180,133687,5004,133687,660,133687,565,134433,575,133858,536,133687,856
616,11,3,32,6566225182,7681617417,5,6566225182,5,6566225182,52,6566225182,15,6566225182,1543,6566225182,1467,6566225182,1518,6566225182,1470,6566225182,1499,6566225182,510,6566225182,548,6566225182,465,6566225182,490,6566225182,455
617,11,3,32,10363209144,11788154948,8,10667589881,7,10592283282,52,10363209144,258,10363209144,2978,10436097070,1910,10363209144,2948,10363209144,2892,10436097070,2601,10363209144,859,10436097070,517,10363209144,995,10363209144,1027,10363209144,835
618,11,3,32,7726564431,9313776832,4,7852912780,5,7852912780,43,7726564431,95,7761428616,1630,7726564431,2056,7726564431,4342,7726564431,3568,7726564431,2891,7761428616,555,7735309319,602,7735309319,941,7735309319,486,7726564431,722
619,11,3,32,7746633209,9437292369,4,7764950115,5,7764950115,42,7746633209,107,7746633209,2351,7746633209,3262,7746633209,2920,7764950115,1536,7764950115,1509,7746633209,484,7764950115,462,7746633209,508,7764950115,464,7746633209,577
620,11,3,32,8037625929,9200992648,4,8184931165,5,8647191300,41,8037625929,422,8051386328,3347,8067622717,2697,8056101152,3212,8056101152,2546,8067622717,2619,8056101152,567,8067622717,722,8067622717,738,8037625929,725,8037625929,515
621,12,3,4,31,39,5,31,5,31,43,31,5,31,272,31,266,31,288,31,302,31,345,31,486,31,490,31,484,31,499,31,477
622,12,3,4,21,23,7,21,7,21,53,21,7,21,278,21,306,21,360,21,347,21,268,21,589,21,491,21,594,21,569,21,494
623,12,3,4,21,23,5,21,5,21,43,21,5,21,276,21,299,21,268,21,265,21,292,21,493,21,483,21,472,21,482,21,483
624,12,3,4,35,40,5,35,5,36,42,35,5,35,272,35,264,35,256,35,267,35,258,35,492,35,728,35,733,35,503,35,528
625,12,3,4,36,43,5,36,5,36,51,36,5,36,296,36,259,36,258,36,317,36,357,36,484,36,475,36,480,36,475,36,482
626,12,3,8,375,439,7,383,8,398,54,375,123,375,3488,377,3427,375,1182,377,3747,375,1382,377,958,377,765,378,675,375,778,378,678
627,12,3,8,453,514,5,466,6,458,43,453,148,453,3416,455,2274,453,4932,455,1705,453,3336,457,547,458,530,455,557,455,578,455,693
628,12,3,8,527,556,5,538,5,529,43,527,303,529,3062,528,3757,527,3583,527,1843,529,3388,527,695,527,683,527,535,527,609,529,878
629,12,3,8,512,610,4,525,6,513,48,512,499,516,1896,512,4099,515,3728,518,1555,513,3403,513,963,513,678,513,706,513,872,513,659
630,12,3,8,568,704,4,588,6,570,44,568,112,569,2308,568,1518,569,2995,569,4175,569,1561,569,624,569,710,568,808,568,681,570,1003
631,12,3,16,122111,134799,5,125844,6,124668,44,122111,106,122111,4336,122111,5096,122111,4155,122208,2666,122111,3134,122111,669,122571,661,122208,594,122111,759,122571,506
632,12,3,16,165950,174633,6,168682,7,169242,47,165950,1361,166123,5218,166123,4436,166123,3376,166123,5030,166244,4746,166441,1139,166123,565,166244,602,166123,1009,166123,708
633,12,3,16,119336,127019,5,121148,5,120723,48,119336,280,119336,5961,119336,3745,119336,3343,119336,4458,119336,3574,119336,905,119619,632,119336,643,119448,726,119619,497
634,12,3,16,124186,155292,5,127640,6,127297,44,124186,182,125068,2319,125030,3057,125774,3021,124977,5139,124977,5611,125030,663,125030,595,125373,831,124977,797,125030,769
635,12,3,16,103240,109307,5,104531,6,103850,43,103240,259,103292,2682,103240,4956,103240,2340,103240,4585,103240,3404,103359,701,103240,481,103240,544,103240,915,103359,612
636,12,3,32,9135004824,10811503219,4,9311956364,5,9137362208,44,9135004824,384,9135004824,4666,9137985849,2742,9135004824,1538,9137985849,6083,9137985849,2831,9142345898,747,9135004824,872,9135004824,797,9137985849,559,9137985849,1255
637,12,3,32,9556722112,9794514128,5,10075344170,6,9617707890,44,9556722112,357,9570247852,4136,9622669787,3350,9622669787,5089,9623161169,2740,9570247852,2613,9623161169,833,9630503148,541,9623161169,612,9623161169,633,9642457462,641
638,12,3,32,6860446980,7440228025,5,6878413662,6,6866533422,45,6860446980,101,6860446980,4166,6866533422,4067,6866533422,3800,6878413662,1534,6860446980,3343,6873599407,677,6873599407,839,6873599407,576,6873599407,809,6866533422,606
639,12,3,32,8619088597,10547146858,5,8944940916,6,8987055942,44,8619088597,340,8671552139,1538,8619088597,5414,8669126953,3801,8688792175,2293,8662798805,4613,8619088597,601,8619088597,637,8619088597,651,8619088597,685,8673497457,484
640,12,3,32,9210420554,9888060765,4,9345551094,6,9350014919,44,9210420554,803,9210420554,5267,9217331728,1578,9210420554,3002,9211874703,4729,9213114205,2350,9213114205,799,9211874703,1051,9211874703,891,9211874703,972,9211874703,1021
641,13,3,4,35,37,5,35,5,35,46,35,6,35,276,35,272,35,286,35,275,35,272,35,486,35,479,35,499,35,503,35,480
642,13,3,4,31,33,5,32,6,31,33,31,20,31,888,31,281,31,831,31,276,31,278,31,564,31,487,31,575,31,603,31,526
643,13,3,4,25,27,5,25,6,25,44,25,5,25,321,25,289,25,277,25,292,25,270,25,523,25,490,25,548,25,484,25,488
644,13,3,4,28,32,5,28,6,28,52,28,8,28,285,28,283,28,276,28,296,28,269,28,564,28,504,28,496,28,482,28,485
645,13,3,4,43,46,5,43,6,43,44,43,5,43,282,43,307,43,272,43,275,43,277,43,517,43,493,43,508,43,492,43,495
646,13,3,8,514,570,5,525,5,520,43,514,709,515,4169,515,3313,514,4756,514,4504,514,4234,514,935,515,765,516,639,516,609,515,659
647,13,3,8,488,633,5,496,6,490,47,488,24,488,2014,488,1988,488,2403,488,820,488,1306,488,613,488,609,488,733,489,832,488,564
648,13,3,8,489,593,5,496,6,498,44,489,683,489,3067,493,2764,490,2759,490,2837,490,4367,491,752,492,494,491,612,490,784,491,789
649,13,3,8,597,615,7,638,9,606,59,597,193,598,3211,597,2813,605,3510,597,2400,597,1858,601,817,598,842,597,837,599,724,599,718
650,13,3,8,527,603,5,537,6,528,46,527,864,532,2042,529,3372,527,3483,528,3324,528,6055,528,525,528,491,527,666,527,859,527,609
651,13,3,16,114675,124687,5,116093,6,114842,47,114675,192,114679,2420,114679,4291,114679,4103,114675,5594,114675,6821,114787,681,114787,853,114787,709,114787,962,115154,666
652,13,3,16,131943,159548,5,133156,6,132922,47,131943,358,132217,5229,132424,3148,132317,4156,132317,3201,133156,1704,132424,503,132397,915,132424,711,132887,875,132424,783
653,13,3,16,145406,157636,5,152774,6,149503,46,145406,685,145573,5959,145729,3194,145573,3942,146026,3122,146957,2011,145952,889,145952,1002,145501,483,145693,864,145731,951
654,13,3,16,153076,168831,5,156233,6,154720,46,153076,1962,153339,5901,153224,2776,153224,1981,153288,3138,153076,4732,153339,509,153224,1129,153570,1095,153339,781,153288,982
655,13,3,16,156283,169617,5,158424,7,159254,48,156283,93,156283,6106,156626,1689,156283,6084,156283,5016,156283,5030,156283,567,156283,590,156283,694,156283,623,156283,805
656,13,3,32,11072729274,11672420650,5,11383005640,6,11094239816,45,11072729274,1618,11081636179,5006,11113554987,3144,11077811305,2853,11074532142,3557,11094239816,3921,11072729274,961,11072729274,1250,11072729274,1046,11081636179,810,11072729274,539
657,13,3,32,11516353148,13433118169,5,11707351217,6,11625631788,50,11516353148,1732,11549476895,4689,11574139245,4905,11544211287,3524,11574556428,3109,11519112505,3936,11516353148,518,11524366103,491,11519112505,621,11537828694,538,11530121662,707
658,13,3,32,11611848979,12508890500,5,11938165247,6,11715573118,46,11611848979,1544,11614946759,3551,11614946759,3126,11611848979,6672,11632051979,3162,11614946759,4277,11634249314,821,11614946759,943,11614946759,1033,11614946759,915,11614946759,787
659,13,3,32,10721813975,11800786579,5,10933679478,6,10804257005,50,10721813975,1130,10767843944,3332,10721813975,6540,10734344021,5468,10734344021,3129,10734344021,5573,10790091326,678,10761033425,922,10768458447,711,10757718540,894,10734344021,1285
660,13,3,32,9177130701,9653975688,5,9344003476,6,9311962418,47,9177130701,1359,9190275746,5088,9202538975,4304,9237908995,4374,9177130701,3063,9246396894,3157,9241737195,628,9177130701,954,9193569002,680,9229835463,787,9229835463,819
661,14,3,4,40,41,5,42,6,41,48,40,55,41,1823,40,1726,40,514,40,867,40,1309,40,519,40,502,40,663,40,519,40,631
662,14,3,4,34,36,5,34,6,34,48,34,6,34,295,34,283,34,299,34,294,34,280,34,521,34,511,34,495,34,489,34,490
663,14,3,4,40,45,5,40,6,40,45,40,6,40,296,40,283,40,291,40,286,40,281,40,519,40,491,40,510,40,489,40,500
664,14,3,4,38,42,5,38,6,38,45,38,6,38,316,38,299,38,283,38,283,38,286,38,511,38,504,38,498,38,621,38,603
665,14,3,4,46,49,5,48,6,47,47,46,108,46,517,46,283,46,530,46,908,46,500,46,651,46,522,46,530,46,566,46,612
666,14,3,8,650,711,5,683,6,654,47,650,324,651,4196,655,1818,655,2231,650,2093,651,4089,651,821,651,684,651,930,651,906,651,910
667,14,3,8,657,718,7,664,7,664,50,657,314,657,1265,658,3139,657,1327,658,2430,657,4034,658,488,658,730,659,982,658,717,659,516
668,14,3,8,429,436,5,434,6,437,48,429,173,430,3454,429,3809,430,5285,429,1678,431,2868,431,670,431,757,430,882,430,780,430,846
669,14,3,8,602,668,5,614,6,610,47,602,23,603,4510,602,3667,603,4019,602,1670,602,3508,602,880,603,680,603,731,603,1149,603,1058
670,14,3,8,616,700,5,618,6,617,49,616,293,617,3254,616,1289,616,1682,618,1649,617,2674,617,500,618,507,617,634,617,483,617,641
671,14,3,16,214892,240411,8,219599,9,219342,63,214892,4058,215034,3685,214981,7871,214932,6400,214981,5285,215034,8245,214932,999,214932,895,214932,931,214932,1144,214994,510
672,14,3,16,176192,196152,6,180843,6,178470,47,176192,6393,176609,4092,176998,3430,176791,4260,176192,6220,176998,2958,176457,750,176254,860,176488,856,176544,1099,176307,975
673,14,3,16,171308,188241,5,172185,6,173419,49,171308,1217,171673,6622,171504,4950,172185,1804,171373,5270,171504,4315,171761,1129,172185,505,171673,695,171308,833,171721,1190
674,14,3,16,155015,172417,8,157369,9,155913,53,155015,2807,155117,6109,155233,3868,155261,4287,155282,4478,155476,3765,155538,597,155263,645,155842,689,155535,670,155481,738
675,14,3,16,155745,162520,5,159731,6,156227,48,155745,1725,156168,4097,155846,3076,156087,2467,156177,2893,156220,5073,156058,1014,156316,705,156876,771,156417,518,155915,713
676,14,3,32,9249600325,10512245418,5,9449498259,7,9375672406,49,9249600325,1429,9272417566,3337,9255599702,1698,9255599702,5016,9269951707,1788,9249600325,7714,9264481724,1016,9263952330,1148,9263952330,785,9263952330,1234,9264481724,542
677,14,3,32,11692845018,13207613923,5,11903003025,6,11920692742,47,11692845018,4040,11701031824,5279,11701031824,5499,11703332828,5461,11701813087,3651,11703332828,5167,11703332828,632,11710516016,941,11729906646,901,11721231316,669,11703040423,757
678,14,3,32,9300723246,9743177643,5,9507865084,6,9423590908,49,9300723246,400,9321438578,4037,9300723246,4038,9300723246,6814,9300723246,4417,9300723246,4489,9321438578,997,9324696014,685,9324696014,774,9300723246,707,9300723246,982
679,14,3,32,9290175838,9402715327,5,9428745163,7,9410561560,49,9290175838,2377,9351695666,4924,9306584870,3775,9290175838,5259,9295398740,4807,9298271680,6077,9354654516,513,9326173426,743,9351695666,811,9326173426,817,9351695666,530
680,14,3,32,11664796889,12451138627,5,11777570712,7,11949163603,48,11664796889,2632,11696066518,4492,11707014482,4169,11696066518,3254,11673588242,7094,11675482434,5051,11674702210,987,11674702210,926,11747531014,527,11674702210,643,11674390113,1086
681,15,3,4,37,39,6,38,7,38,51,37,22,37,912,37,1749,37,310,37,299,37,551,37,535,37,499,37,504,37,558,37,620
682,15,3,4,28,31,5,28,6,29,47,28,6,28,302,28,296,28,329,28,298,28,294,28,514,28,495,28,501,28,504,28,503
683,15,3,4,37,44,5,37,6,37,48,37,6,37,317,37,300,37,350,37,306,37,320,37,510,37,488,37,514,37,496,37,498
684,15,3,4,44,46,6,45,7,44,49,44,24,44,312,44,295,44,1341,44,310,44,295,44,578,44,537,44,555,44,608,44,529
685,15,3,4,45,49,5,45,6,45,49,45,6,45,349,45,301,45,312,45,296,45,292,45,498,45,507,45,502,45,503,45,539
686,15,3,8,817,894,5,838,6,828,48,817,3314,820,3574,818,5091,819,2911,819,3375,819,4858,820,853,819,515,818,929,818,1115,818,962
687,15,3,8,634,673,5,646,6,643,50,634,449,637,2277,635,5843,635,3832,636,3388,636,5826,634,1117,637,638,637,1073,634,966,634,1097
688,15,3,8,665,752,5,677,7,674,50,665,242,666,2207,665,982,667,2232,667,3014,668,2202,666,594,667,974,666,1404,667,800,667,847
689,15,3,8,730,765,5,738,6,733,50,730,4278,730,6255,730,6470,732,3395,730,3749,730,5765,731,950,731,778,731,749,731,864,731,735
690,15,3,8,632,656,6,649,6,645,50,632,56,633,2610,632,2152,636,1774,632,2541,632,2546,636,757,632,743,634,1003,633,731,633,788
691,15,3,16,186681,193287,5,188285,7,192296,50,186681,1774,186764,6275,186764,5673,186696,6531,187034,3399,187034,3732,187852,493,187703,551,187124,973,187272,812,187044,735
692,15,3,16,146119,163583,6,149330,6,146854,51,146119,3738,146315,5573,146119,6960,146315,5720,146320,4233,146377,2592,146555,983,146643,626,146315,677,146555,670,146400,1036
693,15,3,16,157916,178802,5,159018,7,158527,50,157916,907,157928,7681,158002,5046,159018,2055,158021,4785,157928,2925,158113,1009,157916,631,158002,941,158152,1153,158192,615
694,15,3,16,167207,171683,5,168055,6,168176,50,167207,5441,167278,6100,167553,4152,168055,1766,167222,7249,168055,1754,167217,622,167653,737,167222,1230,168055,525,167217,1225
695,15,3,16,175615,194354,5,180491,7,177203,50,175615,5456,176650,3422,175776,4315,175657,2540,175656,4902,175776,6522,175805,908,175886,596,175615,846,175805,826,176486,640
696,15,3,32,13026113522,14812452592,6,13148212243,7,13246124292,50,13026113522,2187,13029293159,5884,13029293159,2555,13029293159,7343,13029293159,5073,13038512137,4240,13029293159,1017,13060977935,792,13051507898,835,13082262671,948,13051507898,619
697,15,3,32,11692534027,12358546366,5,11854880424,6,11949829495,50,11692534027,8103,11743213055,3335,11701414549,2789,11724589274,3750,11709029015,3971,11701414549,3744,11715028040,557,11715028040,1121,11726607180,913,11715028040,789,11777186101,540
698,15,3,32,9102762474,11020701433,6,9245327787,6,9217186339,50,9102762474,2463,9104150931,2255,9120340511,4273,9153744081,2601,9109594463,6864,9108690672,4316,9131727563,678,9132241694,846,9111336337,861,9111336337,702,9114453345,847
699,15,3,32,10090598411,11905991390,6,10446235652,7,10161996731,51,10090598411,2052,10104411120,4725,10127033504,3178,10092685746,6970,10090598411,6730,10092685746,6348,10104411120,927,10109500817,873,10107976761,1223,10119702135,856,10138058249,849
700,15,3,32,11014736599,11867564628,5,11087661051,6,11082534075,50,11014736599,6397,11050152669,2172,11021081882,3699,11021081882,8137,11026788032,4308,11021081882,8592,11055858819,1148,11021081882,976,11044433112,757,11044433112,861,11039995625,932
701,16,3,4,44,47,6,46,7,45,52,44,28,44,573,44,309,44,673,44,462,44,964,44,642,44,537,44,707,44,581,44,701
702,16,3,4,43,44,6,43,7,43,51,43,6,43,331,43,332,43,314,43,307,43,320,43,519,43,506,43,519,43,576,43,515
703,16,3,4,48,51,7,48,7,48,51,48,7,48,321,48,313,48,311,48,308,48,314,48,505,48,505,48,503,48,555,48,550
704,16,3,4,49,55,6,49,7,49,65,49,11,49,320,49,433,49,388,49,327,49,305,49,580,49,514,49,557,49,521,49,519
705,16,3,4,44,47,6,45,6,45,50,44,24,44,1616,44,1406,44,309,44,327,44,308,44,725,44,593,44,686,44,968,44,1106
706,16,3,8,722,802,5,741,7,742,54,722,729,727,1943,722,2860,724,3923,722,3176,724,3491,722,913,722,678,723,740,723,1012,723,761
707,16,3,8,779,816,8,793,7,790,52,779,1739,781,2486,781,3252,783,5665,784,2740,779,3743,779,933,781,583,781,1145,782,1079,781,1366
708,16,3,8,738,779,8,743,8,753,52,738,153,738,1989,738,618,738,1868,739,2853,738,2735,738,1045,740,636,738,830,738,894,738,1208
709,16,3,8,473,507,8,477,10,476,98,473,2079,474,4393,473,2210,475,2298,477,1899,473,2594,474,843,475,600,474,578,474,619,475,578
710,16,3,8,592,619,7,596,7,595,52,592,183,592,2731,592,1374,593,4359,592,3205,593,4337,592,742,592,815,592,596,592,556,592,722
711,16,3,16,123289,139834,13,124156,7,124023,53,123289,11485,123636,3520,123585,5977,123381,1854,123302,5044,123527,5104,123766,824,123380,860,124062,992,123561,754,123647,917
712,16,3,16,147994,178394,6,150059,7,150219,52,147994,8823,148352,4439,148289,3950,148090,8354,148764,2272,148353,3872,148640,534,148210,788,148067,628,148211,523,148037,844
713,16,3,16,169206,184079,6,172666,7,172907,53,169206,26764,169377,5666,169631,4396,169535,3955,169659,4750,169222,9877,169583,643,169222,803,169276,1155,169559,742,169384,834
714,16,3,16,178723,180846,6,182593,7,180659,52,178723,21415,178904,6803,178904,6991,178821,3388,178958,7844,178958,6916,179185,734,179110,922,179876,593,178829,736,179244,687
715,16,3,16,161375,174403,6,161768,7,163756,53,161375,4563,161768,1862,161768,1796,161768,1844,161768,1788,161653,3926,161515,784,161560,1246,161768,591,161768,499,161768,509
716,16,3,32,13679494831,14292571599,6,14295510454,6,13989567781,52,13679494831,54653,13725330655,3994,13699333324,3036,13691031281,6498,13727602835,3513,13693838943,2726,13703305042,632,13690128479,1383,13699370452,1262,13700728741,1260,13725096244,641
717,16,3,32,11353658758,12026106416,6,11407927568,7,11438121640,53,11353658758,1166,11359097428,3321,11359097428,4355,11359960679,2599,11356702561,5102,11359097428,2215,11407927568,511,11368064938,853,11360132149,591,11369215609,903,11356402416,826
718,16,3,32,10464284643,12187273100,10,10716290132,10,10571482852,86,10464284643,9692,10506010692,2169,10495482598,4106,10483295596,4815,10478743855,6163,10473290202,5982,10504160697,894,10473290202,955,10475391157,1059,10488944650,802,10473290202,1159
719,16,3,32,12679287688,13495495920,7,12760506394,7,12752025985,53,12679287688,10557,12691595382,4163,12689053171,7447,12696197313,2896,12696197313,6442,12699468461,4615,12692926787,973,12731637984,1192,12685931162,847,12720105873,900,12699468461,649
720,16,3,32,13779010595,14861710873,6,14101553819,7,13820227607,52,13779010595,45942,13790680409,3558,13824617617,2684,13839144508,3110,13800357510,5809,13832575691,3146,13815724274,781,13797501646,1054,13829338133,998,13787668460,1044,13815494077,1152
721,17,3,4,48,51,6,49,8,48,54,48,24,48,336,48,330,48,328,48,328,48,326,48,522,48,599,48,621,48,532,48,567
722,17,3,4,55,61,6,56,7,55,52,55,37,55,350,55,330,55,663,55,600,55,353,55,577,55,679,55,586,55,549,55,742
723,17,3,4,42,50,6,42,7,42,48,42,7,42,339,42,324,42,340,42,322,42,322,42,526,42,507,42,510,42,510,42,524
724,17,3,4,33,37,6,33,7,33,47,33,7,33,342,33,363,33,362,33,323,33,354,33,522,33,507,33,505,33,510,33,510
725,17,3,4,52,54,6,53,7,52,47,52,49,52,592,52,344,52,584,52,567,52,997,52,569,52,519,52,526,52,574,52,561
726,17,3,8,746,787,6,761,8,754,54,746,290,747,1886,747,4020,746,4994,746,4469,747,4455,750,545,748,915,747,1223,747,863,747,1076
727,17,3,8,744,859,7,763,8,757,55,744,6379,745,3639,745,4296,745,2820,745,3559,746,4188,746,751,745,1107,746,1026,745,834,745,782
728,17,3,8,622,661,6,629,7,627,55,622,71,623,4012,622,1015,623,4494,622,1914,622,3758,623,685,623,1083,623,1066,623,677,625,779
729,17,3,8,729,775,6,731,8,733,55,729,145,731,1954,731,1904,729,2286,731,1891,729,1927,731,509,730,812,730,542,731,713,730,720
730,17,3,8,702,716,6,711,7,710,55,702,47,703,2348,702,2506,702,1433,702,3742,702,2291,703,664,702,1024,704,776,703,801,705,1029
731,17,3,16,229131,243380,6,239508,7,230481,55,229131,54470,231162,2781,229833,2348,230212,5330,229514,5991,229891,3201,229479,1122,229153,1721,229476,1750,229223,1004,229205,792
732,17,3,16,181202,207093,6,183956,7,182383,55,181202,142927,181298,4872,181443,5980,181738,5405,181265,6652,181496,6026,181349,1068,181592,645,181496,1051,181273,1457,181353,1058
733,17,3,16,181978,203590,6,187138,8,182730,56,181978,17168,181983,7664,182263,6212,182055,8387,182081,5804,182199,5252,182194,810,182457,1160,182425,942,182369,1039,182010,1106
734,17,3,16,175445,185532,6,176279,8,176232,56,175445,47390,175596,3660,176227,2280,175748,5214,176063,2581,175623,6825,175596,643,175837,847,175860,1062,175837,533,175596,618
735,17,3,16,211810,237200,6,215563,7,214335,54,211810,86669,211885,4991,212077,6384,212074,7515,212074,6346,211983,2733,212248,1214,212246,890,212065,864,212627,799,211841,1095
736,17,3,32,10557176432,11922824095,6,10685922551,8,10716646588,62,10557176432,4646,10560933357,3715,10559827446,3675,10559143012,3953,10560933357,4110,10559680496,6239,10590336192,828,10594242985,653,10580384181,637,10565313007,1133,10569443349,908
