InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
618,11,3,32,13825722078,14959284080,6,14262970135,6,14223360167,47,13875040416,1693,13842737652,4095,13858024842,4422,13825722078,3000,13825722078,6959,13825722078,674,13825722078,526,13825722078,632,13842737652,612,13941301282,585,13825722078,107,13825722078,90,13825722078,249,13825722078,119,13825722078,225
619,11,3,32,14770958343,17735346809,5,14884215541,5,14880605092,47,14800559061,3989,14782231690,3933,14770958343,4898,14770958343,4091,14782231690,4732,14800559061,583,14804328880,654,14770958343,786,14770958343,753,14804328880,821,14770958343,31,14800559061,684,14770958343,49,14770958343,35,14770958343,102
620,11,3,32,13900098367,15177508587,7,13900454978,7,13967956105,57,13900098367,2878,13900098367,2863,13900454978,1679,13900454978,1623,13900454978,1740,13900098367,626,13900098367,908,13900098367,869,13900098367,531,13900098367,722,13900098367,31,13900098367,172,13900098367,90,13900098367,122,13900098367,35
621,12,3,4,34,42,5,34,6,34,43,34,324,34,293,34,297,34,314,34,301,34,514,34,508,34,534,34,526,34,511,34,501,34,528,34,517,34,524,34,534
622,12,3,4,48,57,6,48,6,48,41,48,334,48,294,48,302,48,293,48,297,48,511,48,627,48,521,48,504,48,504,48,551,48,520,48,571,48,501,48,524
623,12,3,4,60,65,5,61,6,61,48,61,1792,60,531,60,1311,60,290,61,1739,60,546,60,534,60,603,60,536,60,700,60,27,60,21,60,22,60,21,60,21
624,12,3,4,32,40,6,32,6,32,43,32,302,32,353,32,366,32,301,32,292,32,527,32,521,32,510,32,508,32,508,32,534,32,561,32,522,32,518,32,528
625,12,3,4,41,50,5,41,6,41,43,41,314,41,300,41,288,41,304,41,308,41,548,41,514,41,584,41,530,41,531,41,516,41,510,41,499,41,554,41,551
626,12,3,8,679,780,9,681,6,681,48,681,1793,681,1784,681,1832,681,1726,681,1709,679,549,679,705,679,753,679,648,679,711,679,65,679,36,679,50,679,52,679,168
627,12,3,8,954,976,5,962,5,992,60,962,2032,962,1701,962,1759,962,1710,961,3071,961,687,954,672,954,744,954,619,961,563,954,28,954,22,954,23,954,23,954,23
628,12,3,8,632,800,6,634,6,636,49,634,1917,634,2032,634,1895,634,1723,634,1720,632,656,632,917,632,778,634,637,632,717,632,26,632,21,632,22,632,37,632,28
629,12,3,8,982,1143,6,982,6,988,50,982,295,982,286,982,320,982,293,982,287,982,501,982,529,982,510,982,506,982,505,982,691,982,661,982,601,982,599,982,600
630,12,3,8,657,800,5,657,6,661,51,657,303,657,285,657,357,657,350,657,294,657,525,657,522,657,526,657,520,657,520,657,655,657,630,657,661,657,636,657,635
631,12,3,16,241896,363619,5,243693,6,243532,47,243597,3378,243693,1747,242735,3477,243693,2055,243693,2000,242735,669,242735,634,243693,504,243693,500,242735,542,241896,372,243693,717,241896,129,242474,639,241896,227
632,12,3,16,183768,191137,6,186127,6,186478,50,183999,3850,184794,3115,184120,3785,183768,540,184056,3804,183825,917,184120,1014,183825,815,184211,625,183999,866,183768,26,183768,23,183768,23,183768,21,183768,23
633,12,3,16,151851,166978,6,151851,6,153934,50,151851,300,151851,295,151851,318,151851,298,151851,286,151851,507,151851,508,151851,533,151851,498,151851,504,151851,634,151851,658,151851,653,151851,639,151851,641
634,12,3,16,208449,249571,8,212439,8,210400,56,209032,4082,208540,4409,208449,5826,208449,939,208449,2536,208449,731,208449,887,208449,977,208449,1003,208449,676,208449,36,208449,270,208449,133,208984,594,208984,535
635,12,3,16,179506,238370,6,179506,6,180877,50,179506,307,179506,295,179506,288,179506,292,179506,292,179506,510,179506,530,179506,503,179506,515,179506,506,179506,618,179506,655,179506,616,179506,627,179506,624
636,12,3,32,9569695970,10429797939,6,9798926337,6,9842869624,48,9569695970,3881,9666029672,1895,9569695970,3643,9623015921,3166,9569695970,4773,9609799974,1053,9605751961,976,9613639257,788,9609799974,555,9605751961,782,9569695970,30,9569695970,23,9569695970,119,9569695970,24,9569695970,511
637,12,3,32,10254470032,13247745708,6,10254470032,6,10276790771,50,10254470032,1773,10254470032,1721,10254470032,1878,10254470032,1741,10254470032,1808,10254470032,528,10254470032,507,10254470032,511,10254470032,684,10254470032,517,10254470032,634,10254470032,586,10254470032,623,10254470032,572,10254470032,621
638,12,3,32,12277374631,13107163426,6,12293642231,6,12371288080,50,12293642231,1781,12293642231,1821,12293642231,1703,12293642231,1769,12293642231,1692,12280605775,840,12280605775,553,12280605775,578,12280605775,519,12280605775,758,12277374631,26,12277374631,22,12277374631,23,12277374631,22,12277374631,21
639,12,3,32,13431237218,19408599371,6,13431237218,6,13707611943,50,13431237218,1728,13431237218,1727,13431237218,1727,13431237218,1781,13431237218,1734,13431237218,511,13431237218,511,13431237218,522,13431237218,504,13431237218,501,13431237218,762,13431237218,635,13431237218,699,13431237218,695,13431237218,656
640,12,3,32,12782226059,19075397384,6,12886520357,6,12839181621,51,12886520357,1702,12886520357,1753,12886520357,1763,12886520357,1724,12782226059,1754,12886520357,507,12839181621,815,12850018525,564,12839181621,810,12839181621,977,12782226059,38,12782226059,36,12782226059,65,12782226059,54,12782226059,30
641,13,3,4,44,53,6,44,6,44,44,44,319,44,303,44,319,44,301,44,299,44,538,44,512,44,523,44,608,44,582,44,569,44,552,44,569,44,539,44,557
642,13,3,4,67,75,6,68,6,67,55,68,1780,68,1865,68,1926,68,1932,68,1833,68,591,68,527,68,506,68,515,68,519,67,120,67,75,67,36,67,29,68,529
643,13,3,4,54,61,6,54,6,54,44,54,339,54,326,54,317,54,312,54,321,54,628,54,522,54,510,54,518,54,506,54,505,54,499,54,475,54,514,54,501
644,13,3,4,43,49,8,44,7,44,52,43,986,43,1330,44,1959,43,310,43,1345,43,775,43,601,43,665,43,606,43,880,43,57,43,23,43,22,43,24,43,25
645,13,3,4,46,54,6,46,6,46,45,46,326,46,341,46,313,46,301,46,314,46,518,46,518,46,507,46,639,46,510,46,496,46,479,46,460,46,465,46,483
646,13,3,8,693,707,6,706,6,697,51,696,2249,694,5813,696,3180,694,3941,694,7273,696,654,693,721,694,614,699,560,693,677,693,227,694,663,693,124,695,528,696,540
647,13,3,8,880,941,6,881,6,885,52,881,1886,881,1960,881,1855,881,1865,881,1753,881,520,881,509,881,510,880,933,881,505,880,27,880,23,880,22,880,22,880,21
648,13,3,8,992,1270,6,998,6,1006,52,998,1826,992,1002,998,1774,998,1894,995,2623,992,792,992,953,998,524,998,509,998,516,992,26,992,24,992,23,992,22,992,61
649,13,3,8,704,923,5,704,6,707,51,704,309,704,325,704,304,704,303,704,310,704,509,704,574,704,504,704,513,704,514,704,758,704,770,704,748,704,742,704,739
650,13,3,8,1026,1331,6,1028,6,1029,51,1028,1812,1028,1798,1028,2126,1028,2119,1028,1798,1028,511,1028,543,1028,516,1028,512,1028,508,1026,75,1028,606,1028,605,1028,527,1028,580
651,13,3,16,194551,201596,6,196099,6,195218,51,195952,1796,195779,2247,194698,5000,194551,1383,196099,1776,194551,878,194551,741,195952,995,194698,900,195952,714,194551,33,194551,46,194551,102,194551,187,194551,506
652,13,3,16,163102,176239,7,164829,6,164134,52,163703,3186,163385,3101,163385,4057,163385,4386,163702,3291,163102,919,163703,572,163825,1179,163825,655,163239,821,163147,562,163102,37,163147,570,163102,413,163102,108
653,13,3,16,266993,317949,6,268266,6,270840,51,267354,3543,267462,2284,268266,1972,267162,4859,267030,4828,268266,512,267854,1023,268266,511,268266,537,267354,617,267101,673,267101,654,267101,680,267030,620,267101,656
654,13,3,16,238247,243427,6,244338,6,240446,51,238988,3418,238424,5574,238981,3076,238768,4735,238988,3093,238898,846,238424,1047,238247,1206,238424,1041,238247,1104,238424,690,238247,82,238898,611,238988,608,238981,625
655,13,3,16,211451,260653,6,211677,6,214469,53,211677,1919,211677,1779,211677,1798,211677,1874,211677,1991,211583,781,211583,733,211677,504,211677,506,211677,513,211583,724,211451,110,211451,124,211677,631,211677,542
656,13,3,32,17393207467,25253195087,6,17403599166,6,17526959984,51,17403599166,1853,17403599166,1810,17403599166,1795,17403599166,1802,17403599166,1807,17403599166,582,17403599166,539,17393207467,944,17403599166,524,17403599166,513,17393207467,25,17393207467,22,17393207467,21,17393207467,21,17393207467,21
657,13,3,32,15340474273,23180309278,6,15574635140,6,15433638151,51,15343840015,2712,15369691704,3962,15409883055,3581,15346932829,3778,15340474273,3814,15373057446,914,15373057446,1009,15357052799,740,15373057446,681,15407513534,776,15409883055,644,15340474273,33,15340474273,160,15409883055,637,15343840015,607
658,13,3,32,11379616122,14651647296,6,11479501173,6,11467068595,61,11479501173,1909,11410062100,5137,11479501173,2330,11447853749,4679,11479501173,1837,11433515926,822,11418844576,882,11418844576,1136,11418844576,1144,11479501173,547,11379616122,464,11379616122,373,11379616122,209,11379616122,346,11379616122,327
659,13,3,32,17439260207,18350622680,6,17981328318,6,17529617897,52,17464814489,6090,17475179319,2248,17464814489,8851,17475179319,3332,17458071611,4594,17492757673,661,17439260207,1066,17486485351,959,17458071611,595,17458071611,638,17439260207,41,17439260207,110,17439260207,88,17439260207,178,17439260207,51
660,13,3,32,9834833359,10143904562,6,9986434803,6,9872216240,52,9835444458,3998,9834833359,6481,9834833359,4180,9850482991,1881,9835444458,4723,9965175428,731,9928403646,651,9938369480,648,9949525796,531,9970174072,785,9986434803,572,9834833359,114,9834833359,262,9986434803,595,9834833359,83
661,14,3,4,55,62,6,55,7,55,55,55,346,55,348,55,346,55,330,55,346,55,562,55,547,55,602,55,560,55,535,55,584,55,585,55,620,55,621,55,644
662,14,3,4,72,79,7,73,7,74,52,72,610,72,321,72,346,72,990,72,336,72,704,72,847,73,555,72,950,72,786,72,31,72,421,72,26,72,46,72,52
663,14,3,4,62,64,6,62,6,62,47,62,334,62,339,62,350,62,400,62,350,62,611,62,540,62,596,62,566,62,532,62,620,62,613,62,605,62,582,62,611
664,14,3,4,58,72,6,58,7,58,48,58,345,58,338,58,476,58,418,58,331,58,524,58,551,58,522,58,567,58,549,58,690,58,632,58,605,58,603,58,612
665,14,3,4,54,60,6,54,7,54,49,54,382,54,325,54,319,54,316,54,393,54,544,54,641,54,793,54,612,54,638,54,697,54,1010,54,542,54,610,54,562
666,14,3,8,1153,1299,6,1169,6,1161,74,1153,613,1161,3469,1155,7543,1156,1927,1156,3818,1158,852,1158,1105,1160,736,1158,558,1158,676,1165,556,1169,531,1168,540,1155,587,1155,563
667,14,3,8,774,888,6,780,7,780,68,775,2789,775,4056,777,3649,779,1892,777,2751,775,872,777,605,775,712,779,714,776,767,775,568,777,593,775,594,775,614,780,563
668,14,3,8,933,971,6,933,6,940,55,933,324,933,439,933,412,933,345,933,356,933,524,933,517,933,534,933,521,933,544,933,753,933,680,933,660,933,627,933,651
669,14,3,8,970,1209,6,972,10,977,55,972,1882,972,1999,971,3231,972,1975,971,3012,971,813,971,563,972,514,972,543,972,519,970,328,970,303,970,122,971,732,971,695
670,14,3,8,995,1153,7,998,7,1002,55,998,1893,998,1916,998,2194,998,1862,998,2197,996,920,998,537,998,534,998,539,996,734,995,114,995,370,995,29,995,42,995,35
671,14,3,16,231420,310843,6,232982,6,233083,54,231846,4075,232982,1857,231846,1911,232982,2087,232071,5351,231990,564,232326,663,231990,639,232576,641,232828,650,231564,728,231420,143,231735,596,231420,161,231735,570
672,14,3,16,162905,219897,6,163098,6,164024,55,163098,1899,163098,1987,163098,2045,163098,1976,163098,2003,163061,642,162905,1150,163010,1223,162989,949,162905,799,162905,82,162989,675,163050,623,162905,65,162905,105
673,14,3,16,193731,208354,6,198125,7,196009,53,193980,4177,194566,3840,194053,7579,193897,3742,193980,2297,193937,905,193731,863,193937,757,193731,519,194152,984,193986,630,193980,634,193986,597,193986,662,193940,605
674,14,3,16,271831,315904,10,272137,9,273938,60,272087,3700,272137,1912,272137,1887,272099,2795,272137,1863,272137,569,271831,1207,272137,531,271831,518,272137,522,271831,27,271831,23,271831,23,271971,667,271831,24
675,14,3,16,191629,224059,6,193512,6,192665,53,191719,7673,193046,3301,191795,4525,193512,1993,192622,5987,192436,985,192712,811,192017,1243,192436,935,192053,965,192117,736,191629,553,191671,748,191719,711,192012,727
676,14,3,32,16984211376,22943478017,6,16984211376,7,17101567358,55,16984211376,2047,16984211376,1893,16984211376,2101,16984211376,1889,16984211376,1874,16984211376,539,16984211376,517,16984211376,527,16984211376,516,16984211376,535,16984211376,618,16984211376,572,16984211376,582,16984211376,575,16984211376,625
677,14,3,32,15199097265,17621500070,7,15299393854,7,15285071588,53,15299393854,2128,15201062375,6165,15205491176,4638,15222974632,3242,15275302024,2293,15239090011,1482,15299393854,534,15203526066,788,15299393854,521,15203526066,671,15199097265,313,15199097265,48,15199097265,289,15199097265,297,15199097265,40
678,14,3,32,12078008177,12784299589,6,12085174488,6,12257143039,55,12081864995,4202,12085174488,1886,12085174488,1907,12083828503,4003,12085174488,1799,12085174488,524,12085174488,518,12085174488,545,12085174488,521,12085174488,521,12085174488,536,12085174488,544,12085174488,526,12085174488,515,12078008177,72
679,14,3,32,16430203383,20849415205,6,17022094511,7,16674655599,54,16473007652,3814,16478520339,3255,16486085633,5048,16442224505,2102,16538731196,2348,16466253756,673,16497757269,718,16497757269,962,16517812050,643,16466253756,919,16442224505,685,16450258164,600,16430203383,151,16486308537,579,16430203383,102
680,14,3,32,11210981298,12893837030,8,11212148329,9,11298558136,67,11212148329,1889,11212148329,1903,11212148329,2010,11212148329,1838,11212148329,1868,11212148329,579,11212148329,535,11212148329,522,11212148329,609,11212148329,542,11210981298,66,11210981298,62,11210981298,86,11210981298,432,11210981298,169
681,15,3,4,68,95,6,68,7,68,55,68,351,68,360,68,331,68,329,68,325,68,549,68,529,68,545,68,535,68,553,68,661,68,627,68,621,68,578,68,633
682,15,3,4,50,53,7,50,7,50,48,50,347,50,340,50,383,50,333,50,338,50,533,50,522,50,529,50,519,50,534,50,515,50,505,50,509,50,511,50,532
683,15,3,4,70,87,6,70,7,70,55,70,341,70,331,70,356,70,342,70,330,70,536,70,531,70,543,70,533,70,535,70,573,70,527,70,511,70,551,70,543
684,15,3,4,67,78,12,67,9,68,73,67,357,67,337,67,331,67,377,67,366,67,627,67,611,67,571,67,529,67,526,67,829,67,859,67,820,67,657,67,594
685,15,3,4,70,77,8,71,8,70,76,70,1517,70,2189,70,1424,71,1928,70,351,70,726,70,657,70,831,70,714,70,645,70,54,70,44,70,48,70,49,70,32
686,15,3,8,995,1064,8,1004,10,1002,71,998,4440,1004,1999,1003,3833,1004,2240,1001,2822,1001,1445,997,715,1001,1192,997,800,997,891,995,103,995,73,995,80,995,58,995,63
687,15,3,8,1032,1446,6,1036,7,1038,71,1034,5213,1034,4565,1036,2282,1036,2075,1036,1996,1032,721,1035,567,1033,873,1035,802,1033,1966,1032,28,1032,24,1032,170,1032,23,1032,23
688,15,3,8,1038,1119,6,1051,7,1045,57,1039,11301,1039,5266,1039,4753,1041,10749,1040,3806,1042,565,1039,982,1040,725,1043,756,1040,778,1039,800,1038,735,1039,705,1038,164,1039,697
689,15,3,8,1002,1101,7,1015,7,1024,57,1003,4535,1003,4442,1003,4296,1003,3885,1003,2435,1002,847,1007,766,1004,612,1005,1045,1003,1113,1003,985,1003,792,1002,123,1002,264,1003,670
690,15,3,8,965,1115,7,977,7,968,68,968,6219,970,6633,968,7175,969,1906,967,4287,965,1049,965,788,968,588,965,1120,968,1002,970,557,967,646,966,630,966,891,967,710
691,15,3,16,173656,187643,10,173891,10,174927,73,173891,2111,173863,4430,173891,2000,173871,3393,173748,2610,173871,712,173871,747,173863,576,173799,786,173868,691,173656,512,173656,64,173656,547,173656,109,173656,145
692,15,3,16,185481,225486,6,185481,7,186884,57,185481,346,185481,332,185481,335,185481,343,185481,333,185481,527,185481,522,185481,537,185481,558,185481,517,185481,639,185481,696,185481,775,185481,666,185481,676
693,15,3,16,318125,399161,7,323306,7,321657,58,318238,3117,318237,3690,318136,6010,318336,2133,318527,4555,318403,913,320923,1183,318170,570,318595,929,318237,657,318148,688,318125,462,318125,207,318136,692,318170,683
694,15,3,16,275329,309830,7,275964,7,276976,57,275964,1966,275377,4697,275593,6532,275620,2421,275964,1990,275377,910,275890,676,275964,525,275964,526,275620,1259,275335,760,275371,700,275329,86,275329,666,275371,688
695,15,3,16,258262,271462,6,271197,7,270333,58,258344,10879,259613,3508,259006,3040,261158,3906,260539,2533,259337,784,259337,1297,258935,884,259337,1068,261268,564,258262,411,258262,298,258262,736,258339,703,258262,464
696,15,3,32,18088668206,23302641143,8,18190010178,7,18177363723,57,18160691892,3005,18115298911,4212,18115298911,8706,18100385563,7053,18097430789,7104,18119007514,1240,18143715929,1220,18153641477,938,18143715929,992,18119007514,550,18100385563,753,18092021081,773,18092021081,661,18115298911,649,18104083067,647
697,15,3,32,18944665339,26041823664,8,19219346686,8,18981996488,57,19099684151,3437,18958192930,5517,19077960728,6385,18963247009,7673,18951893138,3282,19219346686,532,19062407980,1137,19201710395,874,19034187426,908,18960739395,966,18944665339,419,18980615395,574,18955685316,613,18951893138,687,18944665339,335
698,15,3,32,17108876350,17344131553,7,17279584920,7,17322668810,56,17183446559,2688,17137865026,4719,17108876350,4223,17116202183,4696,17108876350,7748,17166952301,553,17146411970,996,17279584920,535,17133909069,617,17166952301,634,17121379251,752,17146411970,713,17126861056,711,17119274503,746,17108876350,53
699,15,3,32,11999060729,13730916257,6,12046227932,7,12063249593,64,12046227932,2014,11999512174,7187,12046227932,1992,12012365645,4227,12000734094,6015,12046227932,567,12046227932,540,12045501788,900,12046227932,537,12046227932,524,12022721295,614,12046227932,545,12022721295,598,12046227932,521,11999512174,619
700,15,3,32,19810255778,22340193998,7,19893993108,7,19953527366,58,19893993108,1963,19893993108,2056,19893993108,1944,19893993108,1954,19893993108,1918,19835297140,572,19864810031,979,19864810031,636,19835297140,850,19893993108,523,19810255778,250,19810255778,254,19810255778,265,19810255778,423,19810255778,118
701,16,3,4,70,71,7,71,7,70,58,70,365,70,362,70,356,70,361,70,739,70,735,70,672,70,854,70,626,70,852,70,30,70,51,70,51,70,22,70,23
702,16,3,4,47,58,7,47,7,47,53,47,377,47,351,47,345,47,345,47,412,47,610,47,554,47,546,47,546,47,543,47,676,47,629,47,637,47,623,47,634
703,16,3,4,56,59,7,56,7,56,51,56,358,56,355,56,355,56,355,56,397,56,569,56,581,56,544,56,537,56,532,56,604,56,586,56,543,56,539,56,569
704,16,3,4,64,72,10,64,12,64,62,64,374,64,370,64,367,64,347,64,346,64,551,64,557,64,532,64,531,64,530,64,604,64,564,64,569,64,573,64,598
705,16,3,4,58,67,7,58,7,58,50,58,365,58,350,58,356,58,355,58,352,58,541,58,529,58,553,58,533,58,534,58,569,58,603,58,582,58,601,58,529
706,16,3,8,992,1261,7,995,8,999,58,995,2051,992,2549,995,2077,995,2022,993,4617,995,543,992,878,993,717,995,550,993,805,992,31,992,36,992,29,992,32,992,78
707,16,3,8,682,968,7,682,8,687,61,682,367,682,367,682,358,682,363,682,355,682,549,682,543,682,533,682,533,682,675,682,700,682,642,682,628,682,632,682,666
708,16,3,8,1054,1351,7,1055,7,1062,59,1055,2068,1055,2123,1055,2176,1055,2031,1055,2227,1055,539,1055,549,1055,535,1055,532,1055,532,1054,145,1054,180,1054,151,1054,123,1054,51
709,16,3,8,1233,1323,7,1237,8,1252,59,1237,2086,1235,6416,1237,1999,1237,2118,1237,2216,1236,601,1237,532,1237,545,1237,532,1237,538,1233,348,1233,634,1233,43,1233,166,1233,323
710,16,3,8,1207,1848,6,1215,10,1216,60,1208,4024,1207,4432,1212,2076,1212,3173,1208,4458,1210,850,1215,538,1207,1214,1210,813,1210,775,1207,125,1208,703,1207,167,1207,396,1207,145
711,16,3,16,188809,205495,7,189420,7,190194,60,189420,2059,189279,2957,189420,2188,189420,2023,188932,4525,189251,533,189420,538,189420,564,189304,967,189248,716,188915,754,188910,773,188911,660,188911,752,188809,850
712,16,3,16,268146,281060,10,268691,10,270060,74,268691,2167,268278,4417,268416,2499,268416,5405,268416,2481,268169,1369,268374,1713,268169,1460,268374,1013,268483,655,268146,177,268146,386,268146,213,268146,124,268146,112
