InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
572,9,3,16,161143,161916,5,162071,4,162032,37,161143,22,162032,1543,161143,1462,161143,1122,161916,2794,161143,703,161143,484,161143,486,161143,607,161143,530,161143,570
573,9,3,16,164124,192360,4,168656,5,171549,37,164124,19,164124,2764,164124,238,164124,4112,168656,1532,164124,230,164124,536,164124,499,164124,506,164124,608,164124,452
574,9,3,16,134381,152380,4,137864,4,134381,38,134381,25,134381,227,134381,1054,134381,245,134381,1734,134381,413,137864,454,137864,467,137864,432,137864,437,137864,464
575,9,3,16,103245,116267,4,104875,4,103245,37,103245,25,103245,1132,103245,1746,104872,1491,103245,672,104872,3947,103245,518,103245,533,103245,474,103245,617,103245,470
576,9,3,32,7904878320,8661562865,7,7904878320,5,8141703630,38,7904878320,5,7904878320,1404,7904878320,1409,7904878320,1520,7904878320,1426,7904878320,1390,7904878320,438,7904878320,451,7904878320,468,7904878320,434,7904878320,431
577,9,3,32,12272456199,15100188638,4,12284527284,5,13225088496,37,12272456199,18,12272456199,2443,12272456199,3166,12284527284,1934,12284527284,2117,12272456199,2985,12272456199,463,12272456199,487,12272456199,540,12272456199,464,12272456199,451
578,9,3,32,7384268729,9322372932,4,7384268729,4,7624849171,38,7384268729,7,7384268729,1408,7384268729,1547,7384268729,1980,7384268729,1879,7384268729,1902,7384268729,459,7384268729,438,7384268729,452,7384268729,434,7384268729,453
579,9,3,32,10014294292,11356314139,6,10014294292,6,10368841946,48,10014294292,6,10014294292,1378,10014294292,1649,10014294292,1373,10014294292,1438,10014294292,1386,10014294292,732,10014294292,675,10014294292,515,10014294292,451,10014294292,449
580,9,3,32,12730109152,15094409292,4,12807386883,4,12798946716,51,12730109152,24,12730109152,2102,12730109152,1403,12730109152,2739,12807386883,1361,12730109152,3067,12798946716,642,12798946716,453,12798946716,719,12798946716,436,12798946716,700
581,10,3,4,46,53,5,47,5,46,36,46,28,46,1276,47,1551,46,1167,47,1446,47,1920,46,655,46,574,47,489,47,437,46,532
582,10,3,4,36,51,6,36,7,36,46,36,7,36,334,36,325,36,334,36,354,36,370,36,705,36,689,36,678,36,689,36,697
583,10,3,4,51,54,6,53,6,51,44,51,52,51,687,51,241,51,1316,51,254,51,230,51,818,51,773,51,707,51,726,51,808
584,10,3,4,44,47,4,45,5,45,40,44,57,44,252,45,1418,45,1416,44,455,44,1518,44,590,44,746,44,512,44,610,44,637
585,10,3,4,53,60,4,54,4,53,36,53,18,54,1457,54,1517,53,240,53,1004,54,1657,54,467,54,495,54,457,54,442,54,458
586,10,3,8,467,540,7,467,6,477,41,467,5,467,275,467,268,467,235,467,235,467,236,467,443,467,452,467,450,467,431,467,466
587,10,3,8,489,502,4,494,5,491,38,489,19,494,1486,489,441,494,1452,489,437,494,1471,491,501,491,491,491,504,491,472,491,529
588,10,3,8,514,550,4,514,5,518,40,514,4,514,289,514,296,514,300,514,261,514,238,514,452,514,439,514,460,514,476,514,444
589,10,3,8,446,501,4,448,5,455,40,446,22,448,1482,446,438,448,1477,446,741,446,1106,448,524,446,646,448,446,448,448,446,627
590,10,3,8,523,599,4,533,4,536,39,523,21,523,2605,523,237,523,238,523,2227,523,2527,523,486,523,668,523,452,523,473,523,471
591,10,3,16,122279,191730,4,122339,5,122636,40,122279,19,122279,249,122339,1451,122339,1471,122279,236,122339,1441,122339,477,122279,476,122279,508,122339,448,122339,474
592,10,3,16,151497,183293,4,158649,4,156440,39,151497,31,151497,750,151497,1104,153087,1795,151497,2503,151497,3880,152940,659,151497,696,151497,569,151497,795,151497,582
593,10,3,16,120334,123587,4,120393,5,121201,42,120334,20,120334,1164,120393,1525,120334,785,120334,439,120334,1092,120393,453,120393,473,120393,463,120393,442,120393,440
594,10,3,16,152970,168644,4,157782,5,157673,39,152970,18,154725,1601,152970,1525,152970,746,154725,3981,152970,843,154725,498,154725,459,154725,524,154725,455,154725,610
595,10,3,16,202627,306101,4,217916,5,202710,41,202627,19,204709,2856,202627,1962,202627,3073,202627,248,202710,3891,204626,518,204626,644,206708,554,204626,705,204626,469
596,10,3,32,9586158088,11821304841,4,9698196790,5,9670649110,39,9586158088,27,9617475194,2905,9586158088,5078,9617475194,3103,9619861506,2917,9586158088,2200,9617475194,619,9619861506,490,9664493372,582,9619861506,825,9586158088,536
597,10,3,32,12076515770,16357784646,4,12099609629,5,12102105199,42,12076515770,28,12099609629,1484,12076515770,4884,12079011340,2929,12076515770,2502,12076515770,3193,12076515770,705,12079011340,448,12076515770,713,12076515770,541,12076515770,642
598,10,3,32,13079785014,17068545066,4,13121866644,5,13079785014,43,13079785014,23,13121866644,2130,13079785014,3568,13121866644,1436,13121866644,1620,13121866644,1531,13079785014,551,13079785014,807,13079785014,571,13121866644,576,13121866644,522
599,10,3,32,13611151497,16360363859,5,13611151497,5,13640559737,43,13611151497,7,13611151497,1485,13611151497,1669,13611151497,1468,13611151497,1792,13611151497,1626,13611151497,449,13611151497,450,13611151497,441,13611151497,501,13611151497,492
600,10,3,32,13075141044,17914421083,4,13312020783,5,13258991355,41,13075141044,19,13154536287,2222,13075141044,2856,13258991355,3311,13312020783,1454,13075141044,3915,13075141044,727,13075141044,613,13075141044,475,13075141044,496,13075141044,714
601,11,3,4,51,63,4,53,5,52,43,51,47,51,267,51,1520,51,1128,51,1530,51,1535,51,619,51,720,51,528,51,528,51,593
602,11,3,4,56,73,5,56,5,56,37,56,5,56,275,56,248,56,251,56,277,56,248,56,458,56,449,56,458,56,505,56,448
603,11,3,4,55,59,4,55,5,55,36,55,5,55,278,55,248,55,260,55,281,55,265,55,457,55,469,55,700,55,564,55,836
604,11,3,4,48,57,5,49,5,48,37,48,21,48,254,48,804,48,1110,48,1513,48,501,49,475,49,457,49,450,49,473,49,473
605,11,3,4,57,72,5,57,5,57,38,57,5,57,259,57,250,57,246,57,246,57,266,57,495,57,452,57,456,57,479,57,497
606,11,3,8,566,803,16,567,5,570,43,566,29,567,1890,567,1706,567,1627,567,1553,567,1489,567,459,567,452,567,468,567,448,567,474
607,11,3,8,694,756,4,697,5,698,42,694,26,694,2224,694,2269,694,1191,694,1996,695,4226,694,681,697,475,694,488,694,630,694,915
608,11,3,8,749,905,4,764,5,754,44,749,31,754,2625,754,6593,764,1569,754,2811,754,4726,754,504,754,501,754,474,754,756,754,454
609,11,3,8,736,754,6,750,5,748,45,736,60,736,1186,736,3255,736,2491,736,2710,736,2444,736,538,736,787,736,472,741,741,736,864
610,11,3,8,496,671,4,498,5,498,44,496,27,498,1542,496,349,496,1921,497,4115,496,270,496,764,497,741,496,515,496,820,496,672
611,11,3,16,159088,185310,4,163212,5,159806,42,159088,20,161095,1595,159624,6893,159088,695,159088,4825,162922,3016,159624,506,159088,622,159088,776,161813,644,161813,607
612,11,3,16,190620,211627,7,190620,8,191735,89,190620,9,190620,313,190620,282,190620,322,190620,305,190620,358,190620,484,190620,478,190620,482,190620,479,190620,532
613,11,3,16,165945,179211,5,168715,5,165945,42,165945,61,166027,4356,167706,2546,168715,1545,165945,3895,168715,1647,167624,746,165945,734,166027,882,166027,614,167624,1232
614,11,3,16,226390,279939,5,234226,5,229813,43,226390,51,231016,2206,226390,2506,226390,3624,226390,2612,230484,2272,226390,860,229813,672,229813,1288,227061,602,226390,908
615,11,3,16,182972,207276,6,182972,5,183776,43,182972,5,182972,331,182972,250,182972,250,182972,273,182972,341,182972,1193,182972,650,182972,498,182972,542,182972,449
616,11,3,32,14685890183,17010861460,5,14733900870,4,14685890183,43,14685890183,28,14685890183,5013,14733900870,1557,14733900870,1546,14685890183,3294,14733900870,2015,14685890183,698,14685890183,731,14685890183,655,14685890183,445,14685890183,728
617,11,3,32,8741028546,10806084575,24,8938625326,5,8843698944,47,8741028546,58,8741028546,1880,8773457691,3906,8773457691,3004,8741028546,4385,8741028546,5190,8841760382,459,8844843724,539,8841760382,483,8841760382,597,8844843724,864
618,11,3,32,13825722078,14959284080,4,14262970135,5,14223360167,43,13825722078,21,13825722078,6113,13825722078,6257,14186935807,4552,13825722078,6928,13825722078,1588,13825722078,503,13825722078,645,13825722078,513,13973604046,478,13825722078,589
619,11,3,32,14770958343,17735346809,5,14884215541,5,14880605092,44,14770958343,28,14800559061,2654,14782231690,3353,14770958343,2685,14770958343,2930,14770958343,2602,14782231690,696,14804328880,706,14770958343,472,14770958343,596,14770958343,821
620,11,3,32,13900098367,15177508587,5,13900454978,5,13967956105,43,13900098367,20,13900454978,1532,13900454978,1485,13900098367,2286,13900454978,1525,13900454978,1811,13900098367,594,13900098367,518,13900098367,511,13900098367,536,13900098367,479
621,12,3,4,34,42,5,34,6,34,39,34,5,34,285,34,262,34,262,34,289,34,299,34,658,34,461,34,462,34,477,34,506
622,12,3,4,48,57,5,48,5,48,41,48,5,48,272,48,261,48,293,48,261,48,261,48,466,48,454,48,498,48,483,48,478
623,12,3,4,60,65,5,61,5,61,49,60,37,61,1721,60,502,60,812,60,914,60,1618,60,515,60,503,60,476,60,661,60,528
624,12,3,4,32,40,6,32,9,32,47,32,6,32,283,32,264,32,321,32,276,32,275,32,466,32,660,32,544,32,620,32,551
625,12,3,4,41,50,5,41,6,41,40,41,5,41,264,41,277,41,296,41,315,41,259,41,468,41,465,41,491,41,481,41,460
626,12,3,8,679,780,5,681,5,681,45,679,19,681,1614,681,1566,681,1703,681,1825,681,1720,679,702,679,699,679,739,679,543,679,621
627,12,3,8,954,976,5,962,5,992,45,954,101,954,3075,954,1624,954,1999,956,2718,962,2751,954,811,954,621,954,726,954,853,954,824
628,12,3,8,632,800,5,634,5,636,45,632,20,634,1647,632,284,634,1570,634,1656,634,1641,634,469,634,487,632,689,632,474,632,874
629,12,3,8,982,1143,5,982,5,988,45,982,5,982,273,982,273,982,270,982,262,982,259,982,459,982,468,982,489,982,470,982,456
630,12,3,8,657,800,5,657,5,661,44,657,5,657,299,657,269,657,269,657,259,657,278,657,1261,657,855,657,722,657,589,657,471
631,12,3,16,241896,363619,6,243693,5,243532,46,241896,30,243693,1615,243693,1753,243693,1757,242157,3495,242735,4567,243693,496,243693,458,242735,759,242735,664,242735,860
632,12,3,16,183768,191137,5,186127,6,186478,45,183768,23,184056,4342,184120,3138,184120,4636,183999,3051,183768,1642,183999,818,184442,527,184120,1082,184120,530,184177,608
633,12,3,16,151851,166978,5,151851,6,153934,51,151851,7,151851,284,151851,261,151851,285,151851,287,151851,268,151851,480,151851,467,151851,451,151851,484,151851,454
634,12,3,16,208449,249571,5,212439,5,210400,44,208449,62,208449,480,208449,2541,208449,2766,208449,1954,208941,2329,210603,740,208449,606,208449,768,208449,582,208540,600
635,12,3,16,179506,238370,5,179506,5,180877,45,179506,5,179506,282,179506,270,179506,280,179506,259,179506,264,179506,461,179506,454,179506,491,179506,479,179506,470
636,12,3,32,9569695970,10429797939,5,9798926337,5,9842869624,44,9569695970,25,9569695970,4289,9609799974,4296,9605751961,4165,9622086385,4738,9569695970,3513,9610729510,684,9634094547,548,9613639257,895,9634094547,748,9613639257,826
637,12,3,32,10254470032,13247745708,6,10254470032,7,10276790771,57,10254470032,6,10254470032,1571,10254470032,1615,10254470032,1578,10254470032,1620,10254470032,1604,10254470032,596,10254470032,649,10254470032,498,10254470032,467,10254470032,482
638,12,3,32,12277374631,13107163426,5,12293642231,6,12371288080,46,12277374631,20,12293642231,1651,12293642231,1698,12293642231,1645,12293642231,1571,12293642231,1595,12280605775,468,12280605775,459,12280605775,692,12280605775,782,12293642231,481
639,12,3,32,13431237218,19408599371,5,13431237218,5,13707611943,45,13431237218,5,13431237218,1603,13431237218,1637,13431237218,1810,13431237218,2279,13431237218,1637,13431237218,483,13431237218,462,13431237218,451,13431237218,452,13431237218,488
640,12,3,32,12782226059,19075397384,5,12886520357,6,12839181621,46,12782226059,20,12886520357,1612,12886520357,1578,12782226059,3133,12839181621,3010,12886520357,1747,12850018525,826,12850018525,640,12850018525,733,12839181621,767,12839181621,618
641,13,3,4,44,53,5,44,6,44,43,44,5,44,308,44,273,44,272,44,277,44,275,44,473,44,538,44,468,44,482,44,477
642,13,3,4,67,75,5,68,6,67,53,67,21,67,1225,67,826,67,882,67,1693,68,1600,68,488,68,475,68,465,68,482,68,473
643,13,3,4,54,61,5,54,6,54,40,54,5,54,293,54,457,54,278,54,295,54,317,54,483,54,466,54,716,54,565,54,457
644,13,3,4,43,49,5,44,6,44,47,43,24,43,1675,43,1690,43,904,43,526,44,1627,43,561,43,560,43,707,43,726,43,724
645,13,3,4,46,54,5,46,6,46,46,46,6,46,342,46,606,46,289,46,337,46,301,46,458,46,710,46,739,46,763,46,1156
646,13,3,8,693,707,18,706,6,697,48,693,169,693,1290,694,3629,695,3994,695,3658,695,3193,698,909,697,764,699,544,695,588,698,706
647,13,3,8,880,941,5,881,6,885,48,880,20,881,1718,881,1690,881,1710,881,1793,881,2581,880,895,880,592,880,907,880,738,880,721
648,13,3,8,992,1270,5,998,6,1006,53,992,22,992,309,998,1688,998,1658,998,1665,998,1631,998,586,993,853,992,616,998,481,998,474
649,13,3,8,704,923,5,704,6,707,46,704,5,704,485,704,391,704,422,704,382,704,380,704,468,704,471,704,475,704,484,704,456
650,13,3,8,1026,1331,7,1028,8,1029,160,1026,52,1028,1702,1028,1694,1028,1811,1028,1739,1028,1744,1028,637,1028,488,1028,470,1028,515,1028,789
651,13,3,16,194551,201596,5,196099,6,195218,48,194551,78,196099,2332,196099,1670,194551,5320,194869,2841,194698,3862,196055,730,194698,606,195016,801,195578,979,195996,604
652,13,3,16,163102,176239,5,164829,6,164134,48,163102,98,164134,1709,163385,6305,163385,2244,163988,1730,163413,2511,163825,723,163413,950,163102,1099,163239,1027,164829,463
653,13,3,16,266993,317949,5,268266,6,270840,48,266993,68,267162,4574,267101,2811,267462,3173,268266,1707,267101,2117,268266,469,268266,473,268266,472,267354,681,267905,841
654,13,3,16,238247,243427,6,244338,6,240446,52,238247,114,238768,3586,239925,3666,238988,6055,238768,4409,238424,3613,238424,1273,238988,489,238424,1123,238247,1109,238898,914
655,13,3,16,211451,260653,5,211677,6,214469,48,211451,57,211677,1701,211677,2315,211677,2342,211677,2268,211677,2310,211677,464,211583,832,211583,831,211583,592,211583,618
656,13,3,32,17393207467,25253195087,7,17403599166,9,17526959984,62,17393207467,30,17403599166,1638,17403599166,1624,17393207467,3175,17403599166,1792,17403599166,1622,17403599166,732,17393207467,1101,17403599166,472,17393207467,472,17393207467,535
657,13,3,32,15340474273,23180309278,5,15574635140,6,15433638151,50,15340474273,41,15340474273,4614,15369691704,4760,15410025326,2594,15482799850,1783,15343840015,2039,15353687057,556,15353687057,532,15494383095,931,15465607748,671,15373057446,570
658,13,3,32,11379616122,14651647296,5,11479501173,6,11467068595,48,11379616122,43,11417407771,2889,11403069948,4777,11410062100,4821,11403069948,4120,11410062100,3255,11418844576,1002,11418844576,563,11418844576,669,11479501173,497,11418844576,492
659,13,3,32,17439260207,18350622680,5,17981328318,6,17529617897,48,17439260207,49,17458071611,4034,17464814489,3290,17458071611,3962,17458071611,3702,17475649965,6088,17486485351,951,17498241129,526,17439260207,911,17492757673,482,17458071611,719
660,13,3,32,9834833359,10143904562,5,9986434803,6,9872216240,48,9834833359,52,9834833359,6329,9901057964,4029,9835444458,2880,9850482991,3643,9846087743,3150,9834833359,743,9834833359,925,9969110676,533,9969110676,503,9834833359,986
661,14,3,4,55,62,6,55,6,55,49,55,6,55,366,55,350,55,379,55,363,55,314,55,521,55,473,55,476,55,485,55,480
662,14,3,4,72,79,5,73,6,74,48,72,28,72,1894,72,997,72,931,72,1308,72,513,73,490,72,611,72,557,73,473,72,830
663,14,3,4,62,64,6,62,6,62,52,62,6,62,339,62,290,62,322,62,300,62,292,62,496,62,467,62,487,62,599,62,708
664,14,3,4,58,72,10,58,8,58,55,58,7,58,431,58,413,58,401,58,464,58,409,58,571,58,505,58,1011,58,697,58,751
665,14,3,4,54,60,9,54,10,54,57,54,8,54,355,54,288,54,285,54,291,54,292,54,753,54,615,54,555,54,488,54,496
666,14,3,8,1153,1299,5,1169,6,1161,51,1153,84,1156,2965,1159,4351,1160,4275,1154,3390,1154,4076,1158,934,1156,793,1158,1002,1156,929,1158,696
667,14,3,8,774,888,7,780,6,780,51,774,115,780,1829,775,3827,777,4211,780,1700,775,3485,777,612,779,799,777,954,780,466,779,706
668,14,3,8,933,971,6,933,6,940,51,933,6,933,296,933,315,933,289,933,301,933,303,933,495,933,489,933,486,933,488,933,482
669,14,3,8,970,1209,5,972,6,977,48,970,48,971,2932,971,3724,972,1828,972,1929,972,1733,971,505,971,873,971,721,971,738,971,609
670,14,3,8,995,1153,5,998,6,1002,49,995,43,997,1706,998,1687,998,1720,996,2890,995,1477,998,518,996,652,998,490,996,821,996,630
671,14,3,16,231420,310843,8,232982,10,233083,68,231420,84,232477,5501,232982,1745,232071,4247,232747,3543,231564,5458,231990,603,231990,603,231990,602,232432,745,232071,631
672,14,3,16,162905,219897,5,163098,6,164024,50,162905,100,163061,2658,163088,2683,163098,1883,163050,2966,163098,1699,162905,643,162989,714,163010,973,162905,981,162989,596
673,14,3,16,193731,208354,5,198125,7,196009,50,193731,286,193940,7629,194772,3831,194219,6152,194195,3319,194566,4795,195336,744,193940,702,194152,812,195588,556,193897,860
674,14,3,16,271831,315904,6,272137,6,273938,50,271831,24,271831,895,272137,1684,272137,1725,272070,2152,272137,1763,272137,495,272137,500,272137,475,272137,488,271831,500
675,14,3,16,191629,224059,5,193512,6,192665,48,191629,46,192017,5200,192853,2205,191676,3868,191671,3378,191719,4562,192017,876,192052,820,192088,679,192331,1214,192418,789
676,14,3,32,16984211376,22943478017,5,16984211376,6,17101567358,50,16984211376,6,16984211376,1794,16984211376,1970,16984211376,1936,16984211376,1714,16984211376,1807,16984211376,490,16984211376,471,16984211376,479,16984211376,461,16984211376,475
677,14,3,32,15199097265,17621500070,5,15299393854,6,15285071588,50,15199097265,59,15299393854,1795,15299393854,1737,15259186645,3855,15299393854,1703,15201062375,7101,15299393854,519,15291465499,938,15239090011,562,15299393854,616,15203526066,627
678,14,3,32,12078008177,12784299589,6,12085174488,6,12257143039,51,12078008177,181,12085174488,1716,12085174488,1728,12085174488,1882,12085174488,1707,12085174488,1697,12085174488,472,12085174488,473,12085174488,494,12085174488,491,12085174488,466
679,14,3,32,16430203383,20849415205,5,17022094511,6,16674655599,49,16430203383,278,16473007652,2943,16441857282,4283,16517812050,2486,16466253756,6678,16450258164,5504,16486085633,805,16484438647,820,16437786414,967,16437786414,1249,16466253756,752
680,14,3,32,11210981298,12893837030,6,11212148329,6,11298558136,50,11210981298,38,11210981298,2533,11212148329,1809,11212148329,2248,11212148329,1963,11212148329,1827,11212148329,483,11212148329,478,11212148329,579,11212148329,642,11212148329,553
681,15,3,4,68,95,6,68,7,68,56,68,9,68,316,68,341,68,300,68,306,68,307,68,522,68,517,68,491,68,490,68,512
682,15,3,4,50,53,5,50,6,50,52,50,6,50,329,50,296,50,312,50,316,50,343,50,517,50,485,50,468,50,473,50,529
683,15,3,4,70,87,6,70,6,70,50,70,6,70,317,70,326,70,298,70,303,70,317,70,478,70,482,70,500,70,468,70,468
684,15,3,4,67,78,6,67,6,68,56,67,9,67,334,67,326,67,333,67,374,67,319,67,593,67,507,67,494,67,712,67,562
685,15,3,4,70,77,6,71,7,70,50,70,24,70,317,70,554,70,1333,70,319,70,572,70,498,70,606,70,758,70,528,70,713
686,15,3,8,995,1064,6,1004,7,1002,51,995,91,1000,4247,998,2775,1004,1867,996,2649,998,3509,995,607,995,1354,995,1257,997,907,1001,763
687,15,3,8,1032,1446,5,1036,7,1038,52,1032,32,1035,4872,1036,2517,1035,4079,1033,3305,1036,1816,1033,1007,1035,627,1033,688,1032,1211,1032,1818
688,15,3,8,1038,1119,6,1051,7,1045,51,1038,348,1039,5581,1040,3724,1041,3208,1039,3919,1039,8441,1041,731,1039,937,1040,670,1042,644,1039,721
689,15,3,8,1002,1101,9,1015,10,1024,57,1002,427,1005,2683,1003,3564,1003,3910,1003,3773,1003,4561,1005,504,1010,1080,1006,561,1003,590,1003,1123
690,15,3,8,965,1115,6,977,7,968,52,965,869,967,4626,967,5372,970,3548,968,2992,968,3975,968,809,970,722,968,1134,969,1048,968,679
691,15,3,16,173656,187643,6,173891,7,174927,52,173656,75,173891,1842,173891,1851,173891,1885,173891,1880,173748,2276,173868,893,173844,776,173891,1242,173863,607,173891,582
692,15,3,16,185481,225486,6,185481,7,186884,67,185481,9,185481,329,185481,303,185481,306,185481,329,185481,308,185481,535,185481,485,185481,563,185481,577,185481,494
